"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.0227687804880368,0.0302828464101959,0.14,4.04438346512569,141,13
1979,0.0242074988157836,0.0321650432002797,0.152186202800238,4.14214764989053,142,13
1979,0.026017779992872,0.0345254657355048,0.164905199042339,4.2383962392026,143,13
1979,0.0280168119281409,0.0371319981513893,0.178325068777325,4.33436425848763,144,13
1979,0.0302080479001723,0.0399985780219478,0.192508080434225,4.43034001054093,145,13
1979,0.0326001731501001,0.0431283737714005,0.207512242897888,4.52652619488488,146,13
1979,0.0351977402379923,0.0465142119097885,0.223393792296403,4.62307185632928,147,13
1979,0.0379959065990721,0.05013903705006,0.240204898020401,4.72006961041346,148,13
1979,0.0409608978571776,0.0539766173632321,0.257989145618895,4.81754296439588,149,13
1979,0.044048553362793,0.057991713107583,0.276768614922835,4.91539593673959,150,13
1979,0.0436030288395056,0.0573616439484276,0.296540977253691,5.01342731467419,151,12
1979,0.0464949736109402,0.0611156222923423,0.315695207489467,5.10403967858829,152,12
1979,0.0494350793339406,0.0649070868708076,0.335708674528342,5.19461666620005,153,12
1979,0.0523800190637023,0.0686956682398351,0.35655168621998,5.28493880465816,154,12
1979,0.0552833147757743,0.072442050356072,0.378176688940808,5.37474966571578,155,12
1979,0.0581213069980746,0.0761091980935403,0.400518952790327,5.46376781845258,156,12
1979,0.0608765507863299,0.0796641416984694,0.423507616499524,5.55173488733542,157,12
1979,0.0635351380991578,0.0830785862560112,0.447069031154625,5.6384246512122,158,12
1979,0.0656801739001877,0.0858157289734347,0.471128699088237,5.72364473260663,159,12
1979,0.0680635249191402,0.0888716707775501,0.495462361737657,5.80673157543846,160,12
1979,0.070294010579747,0.0917315232190243,0.520136172377426,5.88805671273337,161,12
1979,0.0723637683555263,0.0943832645563817,0.545070785893917,5.96749006476021,162,12
1979,0.0742705396653654,0.0968178296690515,0.570189746344549,6.04492966022794,163,12
1979,0.0760099004860707,0.0990284589319413,0.595421341201227,6.12030226561946,164,12
1979,0.0775777267074075,0.101009847418071,0.620697610267587,6.19355575088075,165,12
1979,0.0789660927837414,0.102757370132545,0.645954250497104,6.26465526929258,166,12
1979,0.0801697008678123,0.104266244896788,0.671129199840247,6.33357654148889,167,12
1979,0.0813129903579709,0.105701676999384,0.696163379660019,6.4003059262514,168,12
1979,0.0825419491130768,0.107237542942776,0.721040215634465,6.4649400343413,169,12
1979,0.0838781810504556,0.10889535719071,0.745787961857753,6.52767804317851,170,12
1979,0.0853210806420251,0.11069307266668,0.770438761405729,6.58870982658902,171,12
1979,0.0796145923566999,0.103242993989296,0.795021831196252,6.64820109255392,172,11
1979,0.081011999339603,0.105047407078244,0.817513934158006,6.70149255991647,173,11
1979,0.0824599201400273,0.10692491074411,0.839994005759996,6.75371977756011,174,11
1979,0.0839460139247168,0.108829168623463,0.86247044800713,6.80495039517201,175,11
1979,0.0854178102000577,0.11071421543068,0.884947508184795,6.85523802978057,176,11
1979,0.086828891252314,0.11253928820516,0.90741506283152,6.90460130881401,177,11
1979,0.0881348890993533,0.114271582419416,0.929851431677134,6.95303294533553,178,11
1979,0.0893530573541967,0.115887023440045,0.952224937531141,7.000505186882,179,11
1979,0.0905058600501728,0.117370199374285,0.974510205598415,7.04700517029386,180,11
1979,0.0915713402778955,0.11871322497464,0.996688966350908,7.09253528043162,181,11
1979,0.0925318054139833,0.119914180257984,1.018738800898,7.13708933802074,182,11
1979,0.0933753764369815,0.120975957928229,1.0406345516294,7.18065599355807,183,11
1979,0.0941131924441261,0.121905256353362,1.06234995966295,7.22322223904507,184,11
1979,0.0947693010674767,0.122711797611931,1.08386307310915,7.26478383590734,185,11
1979,0.0953629367048293,0.123407602268148,1.10515883347682,7.30534953470941,186,11
1979,0.0959103752156723,0.12400627351303,1.12622747313643,7.34493716599378,187,11
1979,0.0878296351999336,0.113419053112785,1.14706345946902,7.38357108670175,188,10
1979,0.0882418798651265,0.113792701512629,1.16582815662743,7.41793802436054,189,10
1979,0.0897488909801551,0.115582099786005,1.18439887145104,7.45156310333222,190,10
1979,0.0925093182760621,0.118992182861487,1.2030062206017,7.48487914839215,191,10
1979,0.094996610933711,0.122065562814666,1.22189955257359,7.51833297626082,192,10
1979,0.0971737284542539,0.124763000536267,1.24100579274267,7.5517903716547,193,10
