"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.0235901218721941,0.0302828464101959,0.14,4.04438346512569,141,13
1979,0.0239212575543017,0.0307079281904652,0.140589753046805,4.04925913503506,142,13
1979,0.0245587645078108,0.031526301459715,0.141187784485662,4.0541884093722,143,13
1979,0.0252920916165625,0.0324676799029071,0.141801753598358,4.05923371658576,144,13
1979,0.0261164328503063,0.0335258939768446,0.142434055888772,4.06441358351109,145,13
1979,0.0270242999531568,0.0346913309417505,0.143086966710029,4.06974529055589,146,13
1979,0.0280062015456655,0.0359518066305564,0.143762574208858,4.07524432931535,147,13
1979,0.0290512884702999,0.0372933938845549,0.1444627292475,4.08092400874837,148,13
1979,0.0301479161095763,0.0387011444061208,0.145189011459257,4.08679520126142,149,13
1979,0.0312841030898793,0.0401596776008279,0.145942709361997,4.09286621005224,150,13
1979,0.0324478845128574,0.0416536340236909,0.146724811939244,4.09914273504439,151,13
1979,0.0336275685197677,0.0431680047330655,0.147536009052065,4.10562791457867,152,13
1979,0.0348119099382241,0.0446883542025026,0.148376698265059,4.11232242202958,153,13
1979,0.0359902160650285,0.0462009561150969,0.149246996013515,4.11922459950304,154,13
1979,0.0371523988733271,0.0476928603822707,0.150146751415141,4.12633061400204,155,13
1979,0.0382889861624613,0.0491519074569364,0.151075561386974,4.1336346245003,156,13
1979,0.0393911020557573,0.0505667032983372,0.152032786041035,4.14112895104221,157,13
1979,0.0404504251695404,0.051926565673244,0.153017563592429,4.14880423922325,158,13
1979,0.0442788384226142,0.0568411333539752,0.154028824221668,4.15664961520815,159,14
1979,0.045309646046274,0.0581643901440362,0.155135795182233,4.16519714025363,160,14
1979,0.0462715174802785,0.0593991529426399,0.15626853633339,4.1738989494534,161,14
1979,0.0471570784449083,0.0605359553222138,0.157425324270397,4.18273934858515,162,14
1979,0.0479591521612083,0.0615655843886494,0.15860425123152,4.19170151658988,163,14
1979,0.0486706708497681,0.0624789671715098,0.15980323003555,4.20076758758422,164,14
1979,0.0492845875566622,0.0632670574342159,0.161019996806794,4.20991871364393,165,14
1979,0.049793790309007,0.0639207254747818,0.162252111495711,4.21913510862295,166,14
1979,0.050191021417901,0.0644306545342907,0.163496956253436,4.22839607367714,167,14
1979,0.0506754083504387,0.0650524662892539,0.164751731788883,4.23768000568329,168,14
1979,0.0514567784398998,0.0660555179282775,0.166018616997644,4.2470023976101,169,14
1979,0.0525551860290683,0.0674655533871359,0.167305036458642,4.25641678935266,170,14
1979,0.0539885660468445,0.0693055958914064,0.168618916109369,4.26597918323127,171,14
1979,0.0557582272650802,0.0715773255229977,0.16996863026054,4.27574754955674,172,14
1979,0.05784392768092,0.0742547574452553,0.171362585942167,4.28577871644375,173,14
1979,0.0602066108623892,0.0772877545738,0.17280868413419,4.29612446341888,174,14
