"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1979,0.0607885187547749,0.0831727567549774,0.18,4.00594354514599,141,16,0.00347159072667648,91.3590794296871
1979,0.071932987650368,0.0983224723630184,0.19146338560562,4.08923969211446,142,17,0.00367816462544875,91.3590794296871
1979,0.0818279698391927,0.111697988698394,0.205114350210604,4.18420227626751,143,17,0.00391115654213309,91.3590794296871
1979,0.0933755612639109,0.12729801668765,0.220697712870015,4.28759017490465,144,17,0.00416885184164922,91.3590794296871
1979,0.106688349662872,0.145306829839126,0.238539054754468,4.40014668166596,145,17,0.00444237829234975,91.3590794296871
1979,0.12190135951525,0.165877712590204,0.258988249028572,4.52245245080724,146,17,0.00474528893647269,91.3590794296871
1979,0.139132101766492,0.189112856832935,0.282419463144327,4.65491973973847,147,17,0.00509682852734363,91.3590794296871
1979,0.158443038223822,0.215038957253667,0.309226517792157,4.79777156496538,148,17,0.00551308125900084,91.3590794296871
1979,0.179729643321686,0.243581074636293,0.339812509185121,4.95100969673623,149,17,0.00597457197518816,91.3590794296871
1979,0.202761809747757,0.274534321905742,0.374563523454421,5.11433474411935,150,17,0.00645531460768974,91.3590794296871
1979,0.227323082213679,0.307549698789192,0.413824822482434,5.28712407190304,151,17,0.00697367457057901,91.3590794296871
1979,0.253110287957063,0.342146957627131,0.457894704011054,5.46851233916584,152,17,0.00754846011612834,91.3590794296871
1979,0.279764791842226,0.377739767906209,0.507007069579241,5.65742312392192,153,17,0.00820377714459585,91.3590794296871
1979,0.306740053972237,0.413678531571593,0.561319272518767,5.85262422752405,154,17,0.00891770938798439,91.3590794296871
1979,0.333438344588991,0.449293982711228,0.620883741435618,6.05272234444047,155,17,0.00965748260322746,91.3590794296871
1979,0.359409028449535,0.483950360842738,0.68563991383277,6.25622971630974,156,17,0.0104287974942003,91.3590794296871
1979,0.38428967283769,0.517098706492709,0.755435960023837,6.46169627958323,157,17,0.0112441403048411,91.3590794296871
1979,0.407809187240499,0.548307869886294,0.830045066530407,6.66777925839008,158,17,0.0121174469776181,91.3590794296871
1979,0.452054630823667,0.607304098539468,0.909183414582983,6.87328719761061,159,18,0.0131419591728589,91.3590794296871
1979,0.474155251152493,0.636567056506263,0.996965948913145,7.0877343437653,160,18,0.0141309548665222,91.3590794296871
1979,0.494164797487827,0.663040056638507,1.08897080817034,7.29938160630864,161,18,0.0151412910547993,91.3590794296871
1979,0.512097687666888,0.686733027712737,1.18477550945694,7.50745398496955,162,18,0.0161717582192998,91.3590794296871
1979,0.528051477252657,0.707733425902842,1.28396069534646,7.71136451515984,163,18,0.0172308336376396,91.3590794296871
1979,0.542134321039253,0.726180257324902,1.38612482406947,7.91069736007277,164,18,0.0183185289394499,91.3590794296871
1979,0.554469772748281,0.742240792562785,1.49088798248943,8.10517371925328,165,18,0.0194333985850398,91.3590794296871
1979,0.565157643771407,0.756092738133208,1.59789525732207,8.29462504672305,166,18,0.0205616635147748,91.3590794296871
1979,0.574315714887384,0.767910473423449,1.7068144533734,8.47896339127056,167,18,0.0216964876465213,91.3590794296871
1979,0.58201248749225,0.777812164297129,1.81733829882157,8.65816615495675,168,18,0.0228275857762132,91.3590794296871
1979,0.588447779760313,0.785947501936733,1.92917527916478,8.83224726499554,169,18,0.0239924660866068,91.3590794296871
1979,0.59379363781538,0.792502485397854,2.04206634189952,9.00127310311861,170,18,0.0252090376893447,91.3590794296871
1979,0.5980544082189,0.79762952939811,2.15578326192473,9.16534930941526,171,18,0.0264281139736443,91.3590794296871
1979,0.601199072979599,0.801451333590634,2.27010852077378,9.32458536398697,172,18,0.0275853957807714,91.3590794296871
1979,0.603206035405601,0.804066021687735,2.38483125621355,9.47908769731358,173,18,0.0286219435783939,91.3590794296871
1979,0.604320663741829,0.805551807172901,2.49974807457899,9.62896046871797,174,18,0.0296266808876714,91.3590794296871
1979,0.604765731884402,0.805971921560423,2.61468687114982,9.7743349680764,175,18,0.0306957181863144,91.3590794296871
1979,0.604448437067759,0.8053769408982,2.72950087388944,9.91535806451371,176,18,0.0317594838818314,91.3590794296871
1979,0.603290700950943,0.803805729604006,2.84403866452662,10.0521544995139,177,18,0.0327524461558963,91.3590794296871
1979,0.601186763670114,0.801287850702562,2.95814631548563,10.1848320852244,178,18,0.0335877398231737,91.3590794296871
1979,0.598412787500055,0.797845508673714,3.07166612025502,10.3134822484102,179,18,0.0344182548653664,91.3590794296871
1979,0.595213240539288,0.793496536614411,3.18446502678196,10.438212904596,180,18,0.0353975462891879,91.3590794296871
1979,0.591480407351267,0.788255920441598,3.29642816563198,10.5591395189582,181,18,0.0364601411744452,91.3590794296871
1979,0.587111332351399,0.782137012323772,3.40743221886734,10.6763564413503,182,18,0.037535287950867,91.3590794296871
1979,0.582025198135202,0.775154377472518,3.51734742774745,10.7899412229311,183,18,0.0385568763987734,91.3590794296871
1979,0.57627745908132,0.76732724956945,3.62604109209473,10.8999598117311,184,18,0.0395508779378013,91.3590794296871
1979,0.569992905949067,0.758683899456176,3.73338640832344,11.0064763204004,185,18,0.040597336944478,91.3590794296871
1979,0.563259505162797,0.749266715573571,3.83926552212436,11.1095560861225,186,18,0.0417497287514999,91.3590794296871
1979,0.556150953488086,0.739138182897126,3.94356747740661,11.2092635843736,187,18,0.0430453112949364,91.3590794296871
1979,0.519872343889687,0.690051759943807,4.04618860584524,11.3056628604277,188,17,0.0439332141467695,91.3590794296871
1979,0.512504746297396,0.67929857489709,4.14137643179383,11.393632977275,189,17,0.0454418135008255,91.3590794296871
1979,0.504853667659193,0.668242477205546,4.23478901835314,11.4786615001602,190,17,0.0469372943982015,91.3590794296871
1979,0.49705233777218,0.657093941363883,4.32637229300534,11.5608194608215,191,17,0.0483868425022992,91.3590794296871
1979,0.489267960582994,0.646117920116263,4.41610539205932,11.640200634731,192,17,0.0497429615790607,91.3590794296871
1979,0.481732796611546,0.63564329795854,4.5040103918601,11.7169286195856,193,17,0.0509702301767527,91.3590794296871
1979,0.474691351617611,0.626057439835099,4.59016290514706,11.7911642528297,194,17,0.0519898263882423,91.3590794296871
1979,0.468488819139841,0.617799879212879,4.67470321019294,11.8631130946258,195,17,0.0527940973176324,91.3590794296871
1979,0.463528562583206,0.611343305446331,4.75784215455738,11.9330281787096,196,17,0.0534241669240237,91.3590794296871
1979,0.460206526524105,0.607164256464227,4.83986303368921,12.0012093967015,197,17,0.0539176067124377,91.3590794296871
1979,0.458887023260738,0.605704937425851,4.92112081765155,12.0680008485257,198,17,0.0543123856319205,91.3590794296871
1979,0.458985469089852,0.606038962268569,5.00203574517731,12.1337838219651,199,17,0.0547717083897789,91.3590794296871
1979,0.459657416353571,0.606969682662203,5.08287849731733,12.1988034055324,200,17,0.0553869265127709,91.3590794296871
1979,0.460863238989858,0.608475075626603,5.16373259528549,12.2631461538692,201,17,0.0561321855863606,91.3590794296871
