"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.0519226543412327,0.0710422031669739,0.18,4.00594354514599,141,20,0.00270930859430105
1979,0.0577915313758654,0.0789930521743172,0.189842669149386,4.07766866017336,142,20,0.00286072852650908
1979,0.0649447278499267,0.0886517836340954,0.200828829719258,4.15485630832953,143,20,0.00303934712730917
1979,0.0685469272651586,0.0934493755408332,0.213209905863781,4.23854159063776,144,19,0.00322078048198937
1979,0.0769940274353931,0.104863915118533,0.226275135220415,4.32340845211073,145,19,0.00341688997535272
1979,0.0864335929649988,0.11761482192652,0.240990562712423,4.41516903078273,146,19,0.00363277867370598
1979,0.0968982776879495,0.131707275913319,0.257550725570682,4.51406957759226,147,19,0.00388274194044285
1979,0.108396839051773,0.147116234961103,0.276153832720183,4.62023800221639,148,19,0.00417847175088237
1979,0.120847217172972,0.163779855575144,0.296997506180361,4.73367303645513,149,19,0.00450472340422476
1979,0.134117273822329,0.18159137004382,0.32026600493411,4.85419930416811,150,19,0.00484187432080841
1979,0.148121045574126,0.200395764948508,0.346121084834414,4.98146031639444,151,19,0.005204055388116
1979,0.151308622079625,0.204534494133559,0.374704482871617,5.1149762225201,152,18,0.00557263877827676
1979,0.164779501246551,0.222486075344591,0.403851679531886,5.24430514988838,153,18,0.00600079006257974
1979,0.178464826842196,0.240682840565518,0.435607421768681,5.37830895387242,154,18,0.00646691700563857
1979,0.192140996488112,0.258901817847791,0.470007003735992,5.51631129355113,155,18,0.00694837933634766
1979,0.205657300340738,0.276921047696547,0.507045527166345,5.65756616291472,156,18,0.00745094757566167
1979,0.218887799466822,0.294534581519017,0.54668679771936,5.80132039795309,157,18,0.00798511110945898
1979,0.213999236337333,0.287726390441074,0.588867335390833,5.94684306450704,158,17,0.0085038581141469
1979,0.223119439713534,0.299745519595648,0.62996641103547,6.08209390113006,159,17,0.00906703958842811
1979,0.233322771190962,0.313242528289849,0.672776891060491,6.21685891220101,160,17,0.00963962885551119
1979,0.242935003171055,0.325955306976272,0.717513519527581,6.35171035749524,161,17,0.0102276986015364
1979,0.251925738466919,0.337837348815939,0.764054980441485,6.48617795594637,162,17,0.0108319648802834
1979,0.260292030818967,0.348862523148616,0.812273735158812,6.619849658393,163,17,0.011459242232964
1979,0.245820100032607,0.329272094699916,0.862040292876012,6.75237435022555,164,16,0.0120178748202238
1979,0.251928795171534,0.337244404993738,0.908800737918489,6.8723227366493,165,16,0.0126352132707129
1979,0.257488598067137,0.344479564766196,0.956659454298654,6.99090035851327,166,16,0.0132650871182012
1979,0.262495798736922,0.350979901567315,1.00550415648844,7.10791042767744,167,16,0.0139035757723561
1979,0.266917542049438,0.356713499335541,1.05522260108135,7.22318410590683,168,16,0.0145438588710136
1979,0.270816494377546,0.361710171335837,1.10569733771704,7.3365645702576,169,16,0.015209197230093
1979,0.274278665470808,0.366064083941574,1.15681879714653,7.44793312577389,170,16,0.0159104413933029
1979,0.252650362299321,0.336961632275619,1.20849244196203,7.55721832680254,171,15,0.0164768929131049
1979,0.254776879959868,0.339640028385117,1.25572713583927,7.65442224889131,172,15,0.0170851947992586
1979,0.256571017287313,0.342005923418632,1.3032654728714,7.74982006989507,173,15,0.017621443883017
1979,0.258167832500766,0.344134457917112,1.35105538755225,7.843412225044,174,15,0.0181414618054992
1979,0.259697150708134,0.346098663573104,1.39906066169131,7.93522973575447,175,15,0.0187041558393124
1979,0.261155998009631,0.347968504632984,1.44725926066507,8.02532758052624,176,15,0.0192668806541909
1979,0.262547184931333,0.349809687446797,1.49563708413616,8.11377071986278,177,15,0.0197903526346637
1979,0.26385933049095,0.351683184982638,1.54418845059549,8.20063387531327,178,15,0.0202231233357344
1979,0.265246354721264,0.353644870609346,1.59291569202654,8.28599982416198,179,15,0.0206583200048429
1979,0.241450420524579,0.321884762302595,1.64183329896982,8.36996565799491,180,14,0.0210011628150971
1979,0.242811570339353,0.323590867073387,1.68592315051172,8.4442272857869,181,14,0.0215285307843925
1979,0.244313243579201,0.325468816346738,1.73017975842271,8.51747887621882,182,14,0.0220688384123783
1979,0.245937517989094,0.32754517203856,1.77462863945607,8.58980196740067,183,14,0.0225839692447499
1979,0.24771814498646,0.329842647609237,1.81929934920494,8.66127931527981,184,14,0.0230901803858165
1979,0.249714607834548,0.332380369028687,1.86422494212507,8.73199398023729,185,14,0.0236349889876306
1979,0.251966282164905,0.33517401294172,1.90944086589445,8.80202762502234,186,14,0.0242500304304685
1979,0.254499339003997,0.33823582931961,1.95498411624134,8.87145935790655,187,14,0.0249574441869253
1979,0.259800013155619,0.344845149811431,2.00089249520476,8.94036482759101,188,14,0.0257841805300626
1979,0.263068187133228,0.348683296908759,2.04769566172987,9.00953671892457,189,14,0.0266837219956309
1979,0.266543881379275,0.352807070616563,2.09497255475739,9.07834679418825,190,14,0.0275888994034912
1979,0.270205949955008,0.357207237836767,2.14276355115254,9.14686086525623,191,14,0.0284818720680301
1979,0.2460492979463,0.324928001510049,2.19110836672994,9.21514009292094,192,13,0.0290742090558946
1979,0.249145742978414,0.32874619052942,2.23450338450802,9.27557828450668,193,13,0.0298023633670231
1979,0.252257804035944,0.332695917958047,2.2783720604303,9.33588596520899,194,13,0.0304246904555361
1979,0.255350973400858,0.336733330826518,2.32273868314638,9.39609589531198,195,13,0.0309370592746014
1979,0.258402464838009,0.340804493490496,2.36762146597163,9.45623113947788,196,13,0.031363353417696
1979,0.261380797824914,0.34484751653577,2.41302928825569,9.51630137250211,197,13,0.0317249049842286
1979,0.264251229130925,0.348796688710255,2.45896046682383,9.57630210588091,198,13,0.0320428364446651
1979,0.266924175683732,0.35244351146135,2.50540214536108,9.63621477683842,199,13,0.0324096176582288
1979,0.269307670987665,0.355616130148859,2.55230505696618,9.69597565850533,200,13,0.0328758619048663
1979,0.271384638488058,0.358307572523817,2.59959141878274,9.75548849591184,201,13,0.0334257972660622
1979,0.273143159169515,0.360517154059679,2.64718318702714,9.81466140467271,202,13,0.0340449868009916
1979,0.274570667609567,0.362250274559397,2.69500282150085,9.8734075566782,203,13,0.0347117337300949
1979,0.275647435115712,0.363518234848045,2.74297460827674,9.93164647297409,204,13,0.0353867475563612
1979,0.280174454456634,0.36931619189229,2.79102674578861,9.98930612268552,205,13,0.036097768187385
1979,0.249131057330817,0.328195450873639,2.83984208304246,10.0472078425133,206,12,0.0365208757265611
1979,0.249068057174996,0.327825643481716,2.88236411936331,10.0971065034746,207,12,0.0373405589344498
1979,0.248715561203761,0.326969561627604,2.92470961901142,10.146312652358,208,12,0.0383112666932205
1979,0.248111232496772,0.325806338740231,2.96679047791353,10.1947429908545,209,12,0.0392693284340463
