"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.0235901218721941,0.0302828464101959,0.14,4.04438346512569,141,13
1979,0.0264660665280207,0.0339747217963624,0.147077036561658,4.10289150403816,142,14
1979,0.0279735515701989,0.0359098935706024,0.155016856520064,4.16622246025638,143,14
1979,0.0296645460127606,0.0380806379720948,0.163408921991124,4.23065141936516,144,14
1979,0.0315473841304971,0.0404976537825085,0.172308285794952,4.29640921300162,145,14
1979,0.0336249867375098,0.0431646904765304,0.181772501034101,4.3637014664925,146,14
1979,0.035894915051714,0.0460786173682021,0.191859997055354,4.43269824767016,147,14
1979,0.0356103337964636,0.0457132979141248,0.202628471570869,4.50352635430194,148,13
1979,0.0379642030153518,0.0487349804815768,0.213311571709808,4.5710687775319,149,13
1979,0.0404544272489841,0.0519317031777373,0.224700832614413,4.6404511446992,150,13
1979,0.0430625040464097,0.0552797142439934,0.236837160789108,4.71165804031296,151,13
1979,0.0457673146386335,0.0587519033313051,0.249755912003031,4.78463051544895,152,13
1979,0.048545706980727,0.0623185499564781,0.263486106394621,4.85926966234173,153,13
1979,0.0513731233937448,0.0659481292115988,0.278049818488839,4.93544140603933,154,13
1979,0.0542242544523382,0.0696081511653003,0.293461755506963,5.01298216410063,155,13
1979,0.0570736912036673,0.073265998121902,0.309729031842664,5.09170502220957,156,13
1979,0.0598965418802351,0.0768897163010853,0.326851139203765,5.17140608387015,157,13
1979,0.062668978320865,0.0804487172832967,0.344820101767835,5.25187067847148,158,13
1979,0.0649438653950668,0.0833690097786819,0.363620795264095,5.33287915407954,159,13
1979,0.0675364311170217,0.0866971091412732,0.383103954882615,5.41368347295626,160,13
1979,0.0700191736621831,0.0898842275283046,0.403364884217721,5.49461989114455,161,13
1979,0.0723756278108146,0.0929092283927466,0.424370636316376,5.57548247320057,162,13
1979,0.0745912511248025,0.0957534434792074,0.44608332465962,5.65607543766838,163,13
1979,0.0766533825502035,0.0984006196816612,0.468460699997061,5.73621488801502,164,13
1979,0.0785503210274429,0.100835736247275,0.491456714762122,5.81572988965688,165,13
1979,0.0802718453918839,0.103045672177332,0.515021811070355,5.89446215610363,166,13
1979,0.0818081284729425,0.105017812246736,0.53910336468792,5.97226606807386,167,13
1979,0.0833045021437431,0.106938720256055,0.563645803229803,6.04900746418503,168,13
1979,0.0849129639201351,0.109003516749903,0.588637153872926,6.12470310777899,169,13
1979,0.0866458609159732,0.11122805182666,0.614111043048967,6.19950367582532,170,13
1979,0.0885128939857992,0.113624778558408,0.640104801323759,6.27355435826419,171,13
1979,0.0835453688228505,0.107247922925217,0.666658669519498,6.34699311554129,172,12
1979,0.0854024559995565,0.10963188202671,0.691722280166354,6.4143270612421,173,12
1979,0.0873238994276522,0.112098455812727,0.71734301696622,6.48136960506381,174,12
1979,0.0892666938624105,0.114592438073315,0.743540186794516,6.54816549882703,175,12
1979,0.0911882887911754,0.117059206342071,0.770320194953239,6.61472335551433,176,12
1979,0.0930511501257709,0.119450577780704,0.797676681590592,6.68102035644386,177,12
1979,0.0948251248622314,0.121727844713484,0.825592026628323,6.7470096495348,178,12
1979,0.0964880949182717,0.123862613964133,0.854039564086993,6.81262842835201,179,12
1979,0.0980255519044093,0.125836260985786,0.882985992562474,6.87780537084561,180,12
1979,0.0994296277838076,0.127638685510528,0.912393658133797,6.94246678073498,181,12
1979,0.100697948952309,0.129266840521876,0.942222546468939,7.00654125192668,182,12
1979,0.101832527071353,0.13072330840727,0.972431931154632,7.06996295523932,183,12
1979,0.102838786072553,0.132015051915308,1.00298168927604,7.13267377351442,184,12
1979,0.103724750910073,0.133152372750054,1.0338333250978,7.19462454101579,185,12
1979,0.104500380500757,0.134148055260434,1.06495075037083,7.25577561997734,186,12
1979,0.105177005027182,0.135016644101225,1.09630086452105,7.31609700071962,187,12
1979,0.0971386891796004,0.12469778752525,1.12785396602921,7.37556805938033,188,11
1979,0.0975743468299766,0.125257045073186,1.15699557278309,7.42939591759755,189,11
1979,0.0979576096996498,0.12574904298146,1.18626787683208,7.48249334072761,190,11
1979,0.0982989321771843,0.126187201640391,1.21565515974198,7.53486080076975,191,11
1979,0.0986075420400573,0.126583366828883,1.24514483939513,7.58650447812719,192,11
1979,0.098890923032881,0.126947145495553,1.27472710200715,7.6374351246347,193,11
1979,0.0991544456423147,0.127285431781242,1.30439437891701,7.68766678228519,194,11
1979,0.0994012950798574,0.127602314569896,1.33414071260971,7.73721544719249,195,11
1979,0.0905753195865994,0.116272332396403,1.36396110113366,7.78609782959577,196,10
1979,0.0907577955373875,0.116506578375343,1.39113369700964,7.82994563604094,197,10
1979,0.0909286625811349,0.116725921898467,1.41836103567086,7.87327063996769,198,10
1979,0.0910404854472996,0.116869469892816,1.4456396344452,7.91608387560139,199,10
1979,0.0910495193059718,0.11688106673645,1.47295178007939,7.95837383033304,200,10
1979,0.0909615716542247,0.116768167564313,1.50026663587118,8.00010961965387,201,10
1979,0.0907811568532306,0.116536567501446,1.52755510736745,8.04126464485491,202,10
1979,0.090511718885554,0.116190687618484,1.55478945442342,8.08181571197969,203,10
1979,0.0901558157663881,0.115733811661971,1.58194297008909,8.12174231575777,204,10
1979,0.089842415063599,0.115331496430247,1.608989714819,8.16102605743473,205,10
1979,0.089324133162329,0.114666173406552,1.63594243933808,8.19970490855618,206,10
1979,0.0798543968384394,0.10250978980688,1.66273967928678,8.23770975798453,207,9
1979,0.0792286951364135,0.10170657104253,1.68669599833831,8.27129587751057,208,9
1979,0.0785298005517914,0.100809393932649,1.71046460687924,8.30428235152589,209,9
1979,0.0777581298643325,0.0998187935010716,1.73402354704477,8.33665486072302,210,9
1979,0.0769144111926297,0.0987357044400224,1.75735098600407,8.36839969173713,211,9
1979,0.0759999431285,0.0975617937632102,1.78042530936186,8.39950380743075,212,9
1980,0.0523956338542136,0.0672607348604782,0.14,4.04438346512569,141,13
1980,0.0610161383846568,0.0783269521563506,0.155718690156264,4.17433471340641,142,14
1980,0.0665373415352585,0.0854145690798663,0.174023531671661,4.31418746205313,143,14
1980,0.0672965945159393,0.086389228792309,0.193984734132239,4.45466081625299,144,13
1980,0.0729973241596271,0.0937073054500364,0.214173712487021,4.58582396701891,145,13
1980,0.0789958774499364,0.101407700935823,0.236072909734909,4.71816383116924,146,13
1980,0.0852301443563669,0.109410684058608,0.25977167296989,4.85156803189616,147,13
1980,0.0916336674151166,0.117630942789057,0.2853407162768,4.98583047699107,148,13
1980,0.0981382684630869,0.125980956221055,0.312830816501335,5.12067878962949,149,13
1980,0.104676372696057,0.134373977985569,0.342272297040261,5.25579885187475,150,13
1980,0.111182913753158,0.142726481824309,0.373675208849078,5.39085569077056,151,13
1980,0.117596759771695,0.150959992228804,0.407030082975025,5.52551033873158,152,13
1980,0.114333836029961,0.146771348394981,0.442309110906534,5.65943267059295,153,12
1980,0.11984581995994,0.153847130524099,0.476609261715522,5.78208913745432,154,12
1980,0.125147424799507,0.160652847169141,0.512563007703504,5.90396338074554,155,12
1980,0.13020153994483,0.167140859122385,0.550107235143356,6.02477686585758,156,12
1980,0.134974048412067,0.173267370112353,0.589167697126805,6.14427647397254,157,12
1980,0.139434792650424,0.178993666626513,0.629659911650425,6.26223376720305,158,12
1980,0.143406485652772,0.184092163778421,0.671490349445552,6.37844455280169,159,12
1980,0.147177190242532,0.188932650341762,0.714512295141384,6.49260767036483,160,12
1980,0.150564065825153,0.193280412241196,0.758665452214143,6.6047011909977,161,12
1980,0.153547223131287,0.19710991744717,0.803834671961689,6.71458119736449,162,12
1980,0.156107915379635,0.200397100552057,0.849898838901075,6.82212014045188,163,12
1980,0.158227946703853,0.203118603362595,0.896731213514966,6.92720423118345,164,12
1980,0.159889090287972,0.205251027955214,0.944199597526122,7.02973081981138,165,12
1980,0.161072513457153,0.206770198660001,0.992166324612514,7.12960581182384,166,12
1980,0.161758203857072,0.207650425442133,1.04048807864966,7.22674114322117,167,12
1980,0.161924388612452,0.207863758270601,1.08901553980678,7.32105231811054,168,12
1980,0.148035559100627,0.190034545975612,1.13759285639052,7.41245599638584,169,11
1980,0.147054677361584,0.188775379481649,1.1820035241207,7.4934730837826,170,11
1980,0.14555428758972,0.18684931596816,1.22611992732918,7.57180049474226,171,11
1980,0.143588023652919,0.184325205701894,1.2697862136061,7.64734374147927,172,11
1980,0.141212203071638,0.181275343977953,1.31286262070197,7.72004380881275,173,11
1980,0.138484624941706,0.17777392800274,1.35522628162346,7.78987337810514,174,11
1980,0.135463429309004,0.17389559266323,1.39677166910597,7.85683321707431,175,11
