"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.0263730979936673,0.0372711955817796,0.14,4.04438346512569,141,16
1979,0.029292327679816,0.041396732164805,0.1479119293981,4.10979382001982,142,17
1979,0.0310567365473529,0.043890243848718,0.156699627702045,4.1795945051106,143,17
1979,0.0330334824181901,0.0466838360912805,0.166016648666251,4.25055522666992,144,17
1979,0.0352334131350217,0.0497928393654913,0.175926693391708,4.32292870673697,145,17
1979,0.0376609510884531,0.0532235035167512,0.186496717332214,4.39693873708372,146,17
1979,0.0403140109425875,0.0569728814903725,0.19779500265875,4.47276825910757,147,17
1979,0.0431841390918978,0.0610290264159099,0.209889205941527,4.55055049369499,148,17
1979,0.0462568241521474,0.065371430401565,0.222844447669096,4.63036328510717,149,17
1979,0.0495119611512735,0.0699716805416528,0.23672149491474,4.71222658887749,150,17
1979,0.0529244713236357,0.0747943348270714,0.251575083260122,4.79610288003247,151,17
1979,0.056465081779726,0.0797980239962211,0.267452424657213,4.88190015233349,152,17
1979,0.0565658891859331,0.0799404878263611,0.284391949191131,4.96947709918758,153,16
1979,0.0599344040181216,0.0847009666734336,0.301361715946911,5.05340453789683,154,16
1979,0.0633233025602225,0.0894902523462727,0.319342037152347,5.1386916814917,155,16
1979,0.0667010079134302,0.0942637194932592,0.338339027920414,5.22511702772932,156,16
1979,0.0700369569736756,0.0989781754856919,0.358349330294443,5.31244283385768,157,16
1979,0.0733023376622872,0.103592902292661,0.379360417386546,5.40042261664308,158,16
1979,0.0807401443839064,0.114104217614339,0.401351118685232,5.48880799159664,159,17
1979,0.0840872249910403,0.118834405018429,0.425573162000404,5.58229829389953,160,17
1979,0.0872812861488273,0.123348341080875,0.450799329497716,5.67564765928319,161,17
1979,0.0903020636746378,0.127617387895192,0.476983715342364,5.7686165335257,162,17
1979,0.093131941867056,0.131616650462205,0.504074334444755,5.86098287076476,163,17
1979,0.0901239371741842,0.127365654570639,0.532013917004872,5.95254314269512,164,16
1979,0.0922850830433589,0.130419846019445,0.559051098157127,6.03778574421252,165,16
1979,0.0942392144645818,0.133181478892852,0.586736623070135,6.12203098583918,166,16
1979,0.0959773971327946,0.135637926982468,0.61500838740951,6.20513753846491,167,16
1979,0.0976558022575201,0.138009895785076,0.643801606549348,6.28697765415185,168,16
1979,0.0994376967627068,0.140528118658432,0.673098347226604,6.36757142820184,169,16
1979,0.101338432165848,0.14321429079402,0.702929656255416,6.44706943827971,170,16
1979,0.103370524578194,0.146086100308357,0.733331185905171,6.52561810014977,171,16
1979,0.105528428569312,0.149135710244929,0.764342343278629,6.60335783285273,172,16
1979,0.101048823233607,0.142805007396279,0.796000871849422,6.6804104092026,173,15
1979,0.103149475280928,0.145773707293567,0.826315518819504,6.75208775122882,174,15
1979,0.10526357044085,0.148761405371467,0.857260361403783,6.823333136567,175,15
1979,0.107345014674043,0.151702960251615,0.888839432536038,6.89415992553416,176,15
1979,0.109353290406123,0.154541111371005,0.921042936938251,6.96455057195936,177,15
1979,0.111256006312426,0.157230082408743,0.953848924060088,7.03446401966852,178,15
1979,0.113029555079319,0.159736510852627,0.987225725953816,7.10384369539652,179,15
1979,0.114658599374332,0.162038721557846,1.02113459247761,7.17262480087175,180,15
1979,0.108392652299968,0.153183510881809,1.05553217228991,7.24074028188899,181,14
1979,0.109583755890366,0.154866811603118,1.0880499679799,7.30363298996887,182,14
1979,0.110637653574679,0.156356209121933,1.12092509474701,7.36585988244804,183,14
1979,0.111559847109339,0.157659478673458,1.15411639081942,7.42736972444585,184,14
1979,0.112358542935886,0.158788217829121,1.18758434495222,7.48811901027193,185,14
1979,0.113044028589876,0.159756965220288,1.22129190783298,7.54807261386978,186,14
1979,0.113628156843108,0.16058247151372,1.25520511640995,7.60720402349643,187,14
1979,0.106175450751706,0.150050099988279,1.28929356346288,7.66549527757952,188,13
1979,0.106532701870829,0.150554977205806,1.32114619868839,7.71893602896451,189,13
1979,0.106836749348024,0.150984665556846,1.35310600924964,7.77163541177554,190,13
1979,0.107099842134809,0.151356475600352,1.38515703405405,7.82359583194736,191,13
1979,0.099076882069216,0.140018205298496,1.41728698669449,7.87482559471294,192,12
1979,0.0992567016521461,0.140272331334294,1.44701005131525,7.92145239978903,193,12
1979,0.0994277936074229,0.140514123243956,1.4767870618109,7.96748103509227,194,12
1979,0.0995949853308506,0.140750403237494,1.50661539989312,8.01292747313948,195,12
1979,0.0997613121281211,0.140985460893331,1.53649389549238,8.05780905614606,196,12
