"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1979,1.0752958982025,0.56568602017451,6,10.2186114170614,141,16,0.0387755827067824,80.8491936267278,0.00974025770582759,1.90087055336947
1979,1.19625486345618,0.629077175009175,6.35241690726854,10.3968869496907,142,17,0.0413498972809293,80.8491936267278,0.00984700314096736,1.90160271422776
1979,1.25670292127058,0.660524866158991,6.74508459576813,10.5875817982207,143,17,0.0438227836931009,80.8491936267278,0.00999165430363828,1.9025823033407
1979,1.31296651620798,0.689757370209533,7.15746384254447,10.7796932709094,144,17,0.0463977685668932,80.8491936267278,0.0101320148202901,1.90351937204981
1979,1.36404808863112,0.716326015622234,7.58809721674244,10.9722428314966,145,17,0.0489300323833348,80.8491936267278,0.0102394726935561,1.90422804544693
1979,1.4096119392609,0.739997704027517,8.03523735586668,11.1642745669846,146,17,0.0515238929655271,80.8491936267278,0.0103403998950327,1.90488690922814
1979,1.44969313162371,0.76071049992943,8.49698729160711,11.3549158592405,147,17,0.0543385080384331,80.8491936267278,0.010467785450115,1.90570937532503
1979,1.48453328896441,0.778542498900172,8.9714078636261,11.5434097569595,148,17,0.057486322212754,80.8491936267278,0.0106408470644912,1.90681085626228
1979,1.51418048776721,0.793652321219201,9.45660383232167,11.729130201871,149,17,0.0607045683156353,80.8491936267278,0.0108089475910974,1.90786374245229
1979,1.53879378457042,0.806256377421068,9.9507856449352,11.9115834279842,150,17,0.0636944617182294,80.8491936267278,0.0109225971084407,1.90856634150601
1979,1.55899327863878,0.816593419140715,10.4523194147049,12.0904036510837,151,17,0.0666253354278043,80.8491936267278,0.0110167007521027,1.90914259421693
1979,1.57540160380048,0.824916634864008,10.9597245153967,12.2653310520707,152,17,0.0696597877107233,80.8491936267278,0.0111201927540285,1.90977068132489
1979,1.5886285263686,0.831469135573818,11.4716767328672,12.4361953681478,153,17,0.0729931726583175,80.8491936267278,0.0112630904821383,1.91062837861353
1979,1.59892726653562,0.8364805010464,11.9869927531287,12.6028964253137,154,17,0.0764034934156714,80.8491936267278,0.0114091312386451,1.91149377007047
1979,1.60652222080903,0.840170444815286,12.5046508359895,12.7653993437999,155,17,0.0796180032597182,80.8491936267278,0.0115191566075818,1.91213846038374
1979,1.61185975458813,0.842733391018553,13.0237982699562,12.9237267329978,156,17,0.0827185735034761,80.8491936267278,0.0116083882372594,1.91265680435421
1979,1.61537631373324,0.844347608865475,13.543706271525,13.0779370008749,157,17,0.0858337344710553,80.8491936267278,0.0116965481301822,1.91316502441901
1979,1.61746360089389,0.845176000829019,14.0637507484742,13.2281136652038,158,17,0.0890876457233908,80.8491936267278,0.0118005206062812,1.91375950016014
1979,1.71230988255243,0.894454178998386,14.5833985732321,13.3743579884107,159,18,0.0938075252522774,80.8491936267278,0.0119069964027776,1.91436288493826
1979,1.71232590022387,0.894228931765421,15.1336893747142,13.5253187972267,160,18,0.0972052354291198,80.8491936267278,0.0119959776255401,1.91486300587851
1979,1.71137647189675,0.893528463402331,15.6828304007444,13.6721970004425,161,18,0.100532174419393,80.8491936267278,0.0120745543790414,1.91530157347228
1979,1.70969548310506,0.892464558071717,16.2305174618867,13.8151580915156,162,18,0.103813441461296,80.8491936267278,0.0121466140774086,1.91570126526826
1979,1.70752023015648,0.891135986734284,16.7765173560456,13.9543700640455,163,18,0.10712926037848,80.8491936267278,0.0122219033444906,1.91611634540086
1979,1.70502586756236,0.889630020626231,17.3206502857701,14.089998864659,164,18,0.110496804898687,80.8491936267278,0.0123021824600764,1.9165561278633
1979,1.70236062626425,0.888023788478989,17.8627901670757,14.2222087916355,165,18,0.113920914077066,80.8491936267278,0.0123876928066206,1.91702142256804
1979,1.69961871911437,0.886385466872847,18.4028596692194,14.3511616224042,166,18,0.117333935200969,80.8491936267278,0.012470940298616,1.91747132893616
1979,1.69690529433844,0.884775281113991,18.9408364957499,14.4770184677444,167,18,0.120712496230654,80.8491936267278,0.0125496772450323,1.91789410323707
1979,1.69388237142249,0.883026649104077,19.4767420471066,14.5999374202394,168,18,0.124017807972385,80.8491936267278,0.0126198546369608,1.91826868774698
1979,1.69032507638929,0.880968946224422,20.0104959986796,14.7200415895775,169,18,0.127467210913396,80.8491936267278,0.0127032837443841,1.91871130490301
1979,1.70002152398202,0.885767388875625,20.5418676729414,14.837411797867,170,24,0.144666312669403,80.8491936267278,0.0128082496463666,1.91926407015277
1979,1.69606903003658,0.883466052083692,21.0706884447877,14.9521360717426,171,24,0.148680956063907,80.8491936267278,0.0129088677765994,1.91978970333532
1979,1.69147274548253,0.880912088457291,21.5968003899384,15.0642981968961,172,24,0.152324638860163,80.8491936267278,0.0129759680626942,1.92013796569048
1979,1.6861294116144,0.878103375206135,22.12011074619,15.1739894390336,173,24,0.155304269615091,80.8491936267278,0.0129869243285411,1.92019465956225
1979,1.68023871757246,0.875035616417926,22.6405912944698,15.2813078651736,174,24,0.158133374833931,80.8491936267278,0.0129869243285412,1.92019465956225
1979,1.6739806376026,0.8717033632963,23.1581071110009,15.3863234058631,175,24,0.161326874108029,80.8491936267278,0.0130181219851619,1.92035583214057
1979,1.66720047592188,0.86810019120402,23.6724093905891,15.4890786607548,176,24,0.164509503577403,80.8491936267278,0.0130492372495131,1.92051619480643
1979,1.65976820435926,0.864218229865023,24.1833243211862,15.5896278554271,177,24,0.167349151175175,80.8491936267278,0.0130544303525408,1.92054292191741
1979,1.65152890520477,0.860047829336466,24.6907467992688,15.6880347911938,178,24,0.16942358124634,80.8491936267278,0.0130025921863595,1.92027565080763
1979,1.64273897320779,0.855577210249786,25.1946626094146,15.7843764093366,179,24,0.171525191452544,80.8491936267278,0.0129562700716036,1.92003591672129
1979,1.63361924061958,0.850792626763624,25.6948752952114,15.8786907949376,180,24,0.174409321403201,80.8491936267278,0.0129714317465762,1.92011447822932
1979,1.62401194918916,0.845678368790069,26.191006667745,15.9709799170164,181,24,0.177730037821849,80.8491936267278,0.0130200841367076,1.92036595604624
1979,1.61376275297921,0.84021688244159,26.6827425176099,16.0612567805166,182,24,0.18113305137851,80.8491936267278,0.0130753022640877,1.92065023531754
1979,1.60273814944437,0.834389762262522,27.1698366161541,16.1495453982038,183,24,0.184301641379478,80.8491936267278,0.0131143788457415,1.92085068864987
1979,1.59094857184886,0.828179443960377,27.6521050288962,16.2358790741935,184,24,0.187367357018989,80.8491936267278,0.0131473092620091,1.92101915044027
1979,1.57847908339962,0.821571807611119,28.1293226419383,16.320281650927,185,24,0.190710370078508,80.8491936267278,0.0132007588947001,1.921291685981
1979,1.5653782116698,0.814559704585954,28.6011640044675,16.4027577840822,186,24,0.194573996727278,80.8491936267278,0.0132906721289915,1.92174766669252
