"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1979,1.39960547764356,0.777182721448172,6,10.2186114170614,141,24,0.0448012431865105,96.2025812816582,0.00974025770582759,1.80087055336947,0.000118096259579378
1979,1.53294452420947,0.850878227537835,6.40644127033712,10.4236020733307,142,24,0.0472280553461472,95.9941433698017,0.00984700314096736,1.80160271422776,0.000122881929100209
1979,1.5829114771981,0.878135480562811,6.85215621099611,10.6382321108468,143,24,0.0503246110088939,95.6180830104183,0.00999165430363828,1.8025823033407,0.000127994496710059
1979,1.62348412529134,0.900175595810844,7.31193227085287,10.8496668417786,144,24,0.0535112123127838,95.1784639215456,0.0101320148202901,1.80351937204981,0.000133132834534281
1979,1.65491274603713,0.917241448614768,7.78292414474644,11.0568583885719,145,24,0.0566138472290384,94.6749096994109,0.0102394726935561,1.80422804544693,0.000138266149382379
1979,1.67822954494271,0.92982531834108,8.26241381438887,11.2589961339972,146,24,0.0597482442292774,94.1081789474305,0.0103403998950327,1.80488690922814,0.000143367830535999
1979,1.69473058293394,0.938540058601005,8.7479582046029,11.4555184178472,147,24,0.0630975505823268,93.4800753566579,0.010467785450115,1.80570937532503,0.000148416391856933
1979,1.70568058275343,0.944028300937899,9.23744811430838,11.6460860357991,148,24,0.0667930166834428,92.7933777201151,0.0106408470644912,1.80681085626228,0.000153395409010236
1979,1.71186179459269,0.946897575516735,9.72911438412938,11.8305416736345,149,24,0.0705305896922481,92.0517015769901,0.0108089475910974,1.80786374245229,0.000158292971886787
1979,1.71396826662686,0.947694440226962,10.2215137455995,12.0088709402508,150,24,0.0739650196256625,91.2594098519794,0.0109225971084407,1.80856634150601,0.000163101039291879
1979,1.71307563877155,0.946899179891919,10.7135147196999,12.1811719150963,151,24,0.0772960971541159,90.421534200621,0.0110167007521027,1.80914259421693,0.000167814900006606
1979,1.71008597181717,0.944918596297104,11.2042485821851,12.3476196648385,152,24,0.0807158709095612,89.5436149522766,0.0111201927540285,1.80977068132489,0.000172432395228248
1979,1.70578482155459,0.94209548557986,11.6930596124574,12.5084377172073,153,24,0.0844533827925363,88.6316270549849,0.0112630904821383,1.81062837861353,0.000176953238117677
1979,1.70047461509964,0.938714028827981,12.179459044086,12.6638762200941,154,24,0.0882539146001574,87.6918593887842,0.0114091312386451,1.81149377007047,0.000181378450486126
