"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.128034015244408,0.193496549008222,0.18,4.00594354514599,141,20,0.00270298652342771
1979,0.141149636191207,0.213163596399796,0.205066205744196,4.18387487848681,142,19,0.00301361674113462
1979,0.163784209157209,0.247172096925172,0.232693409634211,4.3639056331812,143,19,0.00336426797335616
1979,0.18868491229429,0.284520170506412,0.264777397870981,4.55590115259553,144,19,0.00376867715542964
1979,0.215191513129272,0.324129161206689,0.301760644898753,4.75884459417131,145,19,0.0042404269396247
1979,0.242389004361535,0.364566864968876,0.343950862136683,4.97102701915807,146,19,0.00478832011192333
1979,0.25082119453342,0.376573886352271,0.391470998986605,5.19015730663008,147,18,0.00538738168409733
1979,0.273662241978072,0.409988192234264,0.44055776155647,5.39860569509892,148,18,0.00606216102797093
1979,0.294882672729874,0.440858790367663,0.49407777774649,5.60891807342408,149,18,0.00679943452652938
1979,0.314059198915184,0.468670254999598,0.551694425387159,5.81897986938807,150,18,0.00758077801524231
1979,0.3044543934408,0.453540257528057,0.612990109567147,6.0269623527588,151,17,0.00835381939300934
1979,0.317519597439004,0.472116084515037,0.672210224376705,6.21511297610676,152,17,0.0091808630384248
1979,0.32905063471375,0.488222552886309,0.733877971256821,6.39963600997012,153,17,0.0100790275882622
1979,0.338987781756849,0.502112814029265,0.797672292681918,6.57994341029815,154,17,0.0109789137785007
1979,0.318835351056261,0.471808852024177,0.863274066277588,6.75559420303035,155,16,0.0117377170248266
1979,0.325024769626245,0.48053622809012,0.924693593083875,6.91215188187912,156,16,0.0125307536362396
1979,0.330639061320195,0.488121906070915,0.987192396281876,7.06449719059365,157,16,0.0134177966012775
1979,0.336003724791637,0.494757161166952,1.05063664922566,7.21270502860848,158,16,0.0144963222848489
1979,0.341006888916287,0.500611057460543,1.11493812972702,7.35694617954602,159,16,0.0156936406134788
1979,0.345469060578538,0.505825645418546,1.18000077938758,7.49735521430947,160,16,0.0168892192158942
