"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.109251665801657,0.145342100888018,0.18,4.00594354514599,141,17,0.00339735389958338
1979,0.0961104170715759,0.127778238996506,0.201170862380415,4.15721368992866,142,17,0.00368707551997608
1979,0.102317744540623,0.135946527672206,0.219655530690735,4.28083054852635,143,17,0.00393887589474668
1979,0.1120980698953,0.148835245818033,0.23933130441991,4.40501263890941,144,17,0.00420650703610672
1979,0.127872094704943,0.169612631426744,0.260909616991749,4.53360854961748,145,17,0.00450769383432767
1979,0.14750544740514,0.195405502131593,0.285582497165872,4.67223327939941,146,17,0.00486007317016307
1979,0.17554454558516,0.232183033119864,0.314111572012867,4.82290419565032,147,17,0.00527569027487534
1979,0.21265823832582,0.280741356332099,0.348165343074924,4.99124822868952,148,17,0.00577738729863941
1979,0.251657920024533,0.331616505834815,0.38954151328036,5.18161616098903,149,17,0.0063645530730853
1979,0.294774828604874,0.387807038832726,0.43860018667065,5.39059776554087,150,17,0.00702460835443309
1979,0.350066109842898,0.459836320732532,0.496150230720738,5.61674950152242,151,18,0.00777335219937469
1979,0.408164644889161,0.535265881145796,0.564608782249443,5.86403471416333,152,18,0.00864907188961705
1979,0.469165328593814,0.614109457069477,0.644511896849352,6.12854861690405,153,18,0.00966994798065331
1979,0.513729613002583,0.671434244712182,0.736410972971984,6.40699040002993,154,18,0.0107744784070629
1979,0.551120040368167,0.719691798037857,0.837001999891088,6.68635587999547,155,18,0.0118762939589054
1979,0.582445830368772,0.759996794429715,0.94485074917294,6.9620166909237,156,18,0.0130237117015755
1979,0.608839766887972,0.793411115221241,1.05873517290638,7.23118995307925,157,18,0.0142933729272934
1979,0.631504299401515,0.821064671965855,1.17764445169851,7.49236143289076,158,18,0.0157894663539952
1979,0.650903535115884,0.844034390468644,1.30078741830802,7.74490506672627,159,18,0.017436865772606
1979,0.667275054086397,0.863249512533531,1.42748075217667,7.9886012368053,160,18,0.0190998790347921
1979,0.681321903838197,0.879475634071893,1.557115787187,8.22345446895509,161,18,0.020809389554822
1979,0.693649052331303,0.89333142456863,1.68921829004367,8.44972512413816,162,18,0.0226125176850394
1979,0.704722553987677,0.905309374542224,1.82342559697292,8.66782242019877,163,18,0.0245531396907502
1979,0.714221445777523,0.915797812484278,1.95945947983231,8.87822373486761,164,18,0.026381548300267
1979,0.722050347997178,0.925098937791276,2.09702745932776,9.08131406300371,165,18,0.0279179952466401
1979,0.728919985787653,0.93345579848265,2.23585392987787,9.27744664392623,166,18,0.029359312872051
1979,0.735514945782596,0.941076540598862,2.37576606446099,9.4670618490452,167,18,0.0309472485567764
1979,0.742399688033383,0.948025732164352,2.51667960390615,9.65065149655618,168,18,0.0329667028600185
1979,0.749369346972625,0.954306367098006,2.65856620094082,9.82870912590592,169,18,0.0353746585824437
1979,0.755906921792021,0.960000507118907,2.80136513861886,10.0016249009778,170,18,0.0378946869534092
1979,0.761867179279505,0.965173983657023,2.94496758558658,10.1696848775014,171,18,0.0404106229310359
1979,0.767082239397791,0.969881480115826,3.08925889685628,10.3331347192355,172,18,0.0427688283790148
1979,0.771427849133441,0.974168895511813,3.23412157906003,10.492188963514,173,18,0.0448233648108528
1979,0.775077343613874,0.978075282157617,3.37944247592455,10.6470430236975,174,18,0.0466298157436983
1979,0.778208352295487,0.981634046991687,3.52513198149859,10.7978954166067,175,18,0.0482696010786063
1979,0.780619810471901,0.98487307626961,3.67111973174196,10.9449430439191,176,18,0.0495591633025463
1979,0.78211203600976,0.987820651687369,3.81733186117583,11.0883594321246,177,18,0.0503061301721658
1979,0.782591353969105,0.990496536315051,3.96369304234335,11.2282996547301,178,18,0.0504096730197891
1979,0.782838815932425,0.992919166281799,4.11012937853321,11.3649052801736,179,18,0.05044891543681
1979,0.783607037346526,0.99510488751288,4.25660735863234,11.49834106832,180,18,0.0509869589415817
1979,0.784733295267042,0.99706889619767,4.40313137431333,11.6287902560203,181,18,0.0519031322066934
1979,0.786039249422466,0.998823809650934,4.5496974069254,11.7564128109973,182,18,0.0530684854493915
1979,0.787358360974382,1.00037955359228,4.69629155972001,11.8813468225166,183,18,0.0543587325652638
1979,0.788989130628803,1.00174541107797,4.84289148540184,12.0037120505153,184,18,0.0560251985839847
1979,0.791174815251406,1.00293120851834,4.9894842718108,12.1236263291013,185,18,0.0583046818616268
