"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1979,0.183621224750864,0.259498621750798,0.14,4.04438346512569,141
1979,0.2720782283638,0.384508519451385,0.22923991522892,4.65737642717443,142
1979,0.373122394178133,0.527306944853213,0.359041910410245,5.29547578352064,143
1979,0.47078694480062,0.665329204070972,0.532206449777055,5.92684024199105,144
1979,0.551482238568199,0.779370037546917,0.742544337327993,6.51954057970791,145
1979,0.610552511784242,0.862849790537368,0.977335455273514,7.05284588475809,146
1979,0.650634453207046,0.91949470492799,1.22294024945833,7.52016494535724,147
1979,0.676552437723283,0.956122721485703,1.46868877001073,7.92475283400421,148
1979,0.692762678018296,0.979031483915059,1.70760049211162,8.27404901226197,149
1979,0.702563669592001,0.992882517795366,1.93568564213071,8.57630458417964,150
1979,0.748529985036792,1.05784339321197,2.15097323613552,8.83908494206377,151
1979,0.752216174140832,1.06305281817528,2.36423143222801,9.08147592741666,152
1979,0.753862145503635,1.06537895068349,2.56249820702502,9.29319795978014,153
1979,0.754221846631158,1.06588729032103,2.74625224015712,9.47921978738519,154
1979,0.753786604993823,1.06527219473406,2.91623481988408,9.64354625952974,155
1979,0.752879724904973,1.06399056657006,3.07330624795647,9.78941893855363,156
1979,0.751716159498092,1.0623461835756,3.21836311415794,9.91947937980947,157
1979,0.750440416581896,1.06054326820505,3.35229163790247,10.0358971831544,158
1979,0.749150921330146,1.05872091765142,3.47594233286826,10.1404689679268,159
1979,0.747915903453254,1.05697555603908,3.59011725341747,10.234694596405,160
1979,0.746783937947585,1.05537583090388,3.69556462623481,10.3198359945925,161
1979,0.745791091715058,1.05397271299471,3.79297776475666,10.3969627735897,162
1979,0.744965914851955,1.05280655010169,3.88299640781131,10.4669878506364,163
1979,0.744333082811267,1.05191221426126,3.96620936810608,10.5306954718648,164
1979,0.743916235776983,1.05132311443892,4.04315782490798,10.5887634329099,165
1979,0.743740411816458,1.05107463512784,4.1143388678207,10.6417808419925,166
1979,0.74383439634689,1.05120745668017,4.18020906533838,10.6902624364666,167
1979,0.744033017102588,1.05148815305623,4.24118793483985,10.7346602180808,168
1979,0.744150749701254,1.05165453603908,4.29764605786534,10.7753620867356,169
1979,0.744189250790297,1.05170894684892,4.34991177912486,10.8127027349694,170
1979,0.744149269422481,1.05165244406795,4.39829064572893,10.8469821084508,171
1979,0.744030865006805,1.05148511165461,4.44306680336747,10.8784697339928,172
1979,0.743833573293807,1.05120629351866,4.48450435217163,10.9074083983022,173
1979,0.743556543004798,1.05081478660938,4.52284864914578,10.9340172908693,174
1979,0.743198657120285,1.05030901232375,4.55832755003891,10.9584947025268,175
1979,0.742758646797793,1.04968717749829,4.59115258720872,10.9810203536874,176
1979,0.742235201963475,1.04894743070022,4.62152008231588,11.0017574122803,177
1979,0.741627080307986,1.04808801626341,4.64961219413002,11.0208542502676,178
1979,0.740933215229608,1.04710742683664,4.67559790267431,11.0384459787457,179
1979,0.740152822797484,1.04600455454704,4.69963393157418,11.0546557945596,180
1979,0.739285507740976,1.04477884078713,4.72186561091598,11.0695961656958,181
1979,0.73833136858577,1.04343042479617,4.7424276832214,11.0833698781594,182
1979,0.737291102208308,1.04196029141932,4.76144505533709,11.096070963358,183
1979,0.736166108180414,1.0403704185704,4.77903349914587,11.1077855220093,184
1979,0.734958593278817,1.03866392492767,4.79530030404307,11.1185924581227,185
1979,0.733671676418175,1.03684521822806,4.81034488410158,11.1285641345731,186
1979,0.732309494024292,1.03492014418357,4.82425934278383,11.1377669600875,187
1979,0.73087730549671,1.0328961355239,4.83712899796038,11.1462619160525,188
1979,0.729381597920417,1.03078235997798,4.8490328698718,11.15410503036,189
1979,0.727830188579411,1.02858986514897,4.86004413453244,11.1613478045043,190
1979,0.726232323106501,1.0263317172223,4.87023054492805,11.1680375992967,191
1979,0.724598766282343,1.02402312928539,4.87965482221056,11.1742179838369,192
1979,0.722941881585836,1.02168157375047,4.88837501894599,11.1799290517726,193
1979,0.721275694619834,1.01932687198959,4.8964448563295,11.1852077083505,194
1979,0.719615934524969,1.01698125286174,4.90391403714774,11.1900879313173,195
1979,0.678640908231293,0.959074206092839,4.91082853614301,11.1946010083473,196
1979,0.677146203381751,0.956961847628253,4.91688007646503,11.1985471136927,197
1979,0.675713216647813,0.95493671092116,4.92250851052974,11.2022142082143,198
1979,0.674306363053104,0.952948506293251,4.92774471289102,11.2056230654904,199
1979,0.67283956751466,0.950875590043329,4.9326169328772,11.2087926425269,200
1979,0.67132263878514,0.948731824173459,4.93715073225127,11.2117400564825,201
1979,0.66975367843711,0.94651452577319,4.94136994587835,11.2144812237733,202
1979,0.668130789485306,0.944221013970189,4.94529671531984,11.2170308933047,203
1979,0.666452087144165,0.941848625133076,4.94895161019792,11.2194027352174,204
1979,0.664715714078246,0.939394734423751,4.95235374079082,11.2216094225127,205
1979,0.662919861012709,0.936856784924687,4.95552086251216,11.2236627061867,206
1979,0.661062793760036,0.934232325833856,4.9584694728763,11.2255734844372,207
1979,0.659142887919193,0.931519061502534,4.96121490150497,11.2273518664561,208
1979,0.657158672713362,0.928714913388019,4.96377139368799,11.2290072312652,209
1979,0.655108885648952,0.925818097299254,4.96615218797182,11.230548282016,210
1979,0.652992539895228,0.922827218619599,4.96836958821376,11.2319830961287,211
1979,0.613268629735051,0.866688283967003,4.97043503050678,11.2333191716166,212
1980,0.204508148941197,0.289016603930465,0.14,4.04438346512569,141
1980,0.300027402442077,0.424007069590272,0.239390960385422,4.71548688939068,142
1980,0.404454686999133,0.571586612491709,0.382222276805205,5.39114173151982,143
1980,0.506536488439567,0.7158514534194,0.568990461171837,6.04128832707213,144
1980,0.599255748576935,0.846884890583571,0.793437262375861,6.64440632487091,145
1980,0.680510839313615,0.961716844705505,1.04551795260294,7.19028323857619,146
1980,0.750975127002665,1.06129893584322,1.31462474231542,7.67736954936312,147
1980,0.812416436845881,1.14812950373923,1.59138725753464,8.10882626497751,148
1980,0.866414157435471,1.22444058427851,1.86830855941675,8.48979025888585,149
1980,0.914306675152618,1.29212362231857,2.13964273950083,8.82573500388933,150
1980,1.01129955795099,1.42919666188664,2.4011671131604,9.12185399391098,151
1980,1.05290729409701,1.48799787181601,2.66398696812534,9.39707361466919,152
1980,1.0902316409499,1.54074567686533,2.90994748416199,9.63759162367731,153
1980,1.12382490979629,1.5882206187059,3.13781162256334,9.84778493809106,154
1980,1.15410021862545,1.63100652716995,3.34708899109299,10.0314373432058,155
1980,1.18137251317099,1.66954849232758,3.53785148676779,10.1918305674207,156
1980,1.20588596598518,1.70419158562066,3.71058569313843,10.3318228028292,157
1980,1.22783217023425,1.73520657184038,3.86607435483691,10.4539133756618,158
1980,1.24736219728487,1.76280694924374,4.0053013934154,10.5602951863542,159
1980,1.26459455838235,1.78716020121869,4.12937633736996,10.6528972150686,160
1980,1.27962039819327,1.808395135943,4.23947493198604,10.7334192480344,161
1980,1.29250677246848,1.82660651846874,4.33679327102284,10.8033606009923,162
1980,1.30329854794247,1.84185775571293,4.42251318989781,10.8640442193547,163
1980,1.31201925348187,1.85418209932429,4.49777696200402,10.9166371941207,164
1980,1.31867106870046,1.86358262959364,4.56366959154331,10.9621684632961,165
1980,1.32323403374551,1.87003113870197,4.62120722014592,11.0015442646157,166
1980,1.32566448400221,1.8734659186012,4.67133036994992,11.0355617547881,167
1980,1.32589264333338,1.87378835971365,4.71490093550267,11.0649211011766,168
1980,1.32336008981739,1.87020928464866,4.75270201072649,11.0902362734362,169
1980,1.31808502441376,1.86275441550842,4.78542843965616,11.1120371614347,170
