"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1979,0.0648789019120734,0.233053502674075,0.18,4.00594354514599,141,16,0.00345871271101113,95.9049830784665,0.00971357696872873,0.27838629828622
1979,0.0726093040106624,0.260373673443933,0.192284037840212,4.09507381099555,142,16,0.00364306378425567,95.9049830784665,0.00978315838007488,0.278865766458903
1979,0.0813286535489487,0.291153799711773,0.206077285885494,4.19073981489998,143,16,0.00384518479403918,95.9049830784665,0.00985133759076123,0.279332276032324
1979,0.0909632324313668,0.325020932825453,0.221573979636476,4.29325721944817,144,16,0.00407189122463368,95.9049830784665,0.00993034325673095,0.279868843033003
1979,0.101420372689379,0.361432504453423,0.238952247877822,4.40268583483924,145,16,0.00433400144811626,95.9049830784665,0.01004001921363,0.280606673278466
1979,0.112519687057001,0.399617532887152,0.258369522126075,4.51884817628381,146,16,0.00463696097373813,95.9049830784665,0.0101848038246336,0.281568444317419
1979,0.124105892049669,0.438907325675398,0.279946067342727,4.64129079873865,147,16,0.00498560130079167,95.9049830784665,0.0103672397577222,0.282761040405723
1979,0.135944899644582,0.478362382882787,0.303770125492503,4.76938457828005,148,16,0.00538501943571839,95.9049830784665,0.0105898432005292,0.284188106149417
1979,0.147677310721671,0.517109338699022,0.329882101534276,4.90230401520568,149,16,0.00581722901081618,95.9049830784665,0.0108119454620618,0.28558237043873
1979,0.158991699607782,0.554350914908953,0.358254117876447,5.03900032717728,150,16,0.00626901639090288,95.9049830784665,0.0110108578245004,0.28680695806896
1979,0.179007969641908,0.621589625012219,0.388798654519822,5.17832027060916,151,17,0.00679133569802775,95.9049830784665,0.0112055231993505,0.28798416582064
1979,0.190159651877582,0.657433160402392,0.423241981308598,5.32692892822233,152,17,0.00733744387044264,95.9049830784665,0.0114179385143617,0.28924560446752
1979,0.200586238419993,0.690066402897021,0.459806422910026,5.4761121527189,153,17,0.00793729250933328,95.9049830784665,0.0116638055002398,0.290676719773484
1979,0.209928404922057,0.71936957579412,0.498336212092158,5.62498633588087,154,17,0.00853658942183915,95.9049830784665,0.0118645058542741,0.29182274589569
1979,0.217998007258408,0.745362930012964,0.538614575192202,5.77262514405002,155,17,0.00909715674149637,95.9049830784665,0.0119797892996459,0.292472295683682
1979,0.225139129606058,0.768184960006781,0.580394745295584,5.9181842267799,156,17,0.00966909297451104,95.9049830784665,0.0120885385003229,0.293079325067847
1979,0.231751151316239,0.788081991041447,0.623488752621894,6.06117556904475,157,17,0.0103146445577785,95.9049830784665,0.0122681142408984,0.294069847998913
1979,0.238247617008005,0.805357016999883,0.667776053973586,6.20141701783895,158,17,0.0111076066837469,95.9049830784665,0.0125935586750036,0.295828572892461
1979,0.244361443269107,0.82033161042633,0.713204056038437,6.33896846140616,159,17,0.0119914853016574,95.9049830784665,0.012984340947161,0.297881296006759
1979,0.249722773147056,0.833296658870012,0.759678047631927,6.47376874917552,160,17,0.0128737346886498,95.9049830784665,0.0133368229255055,0.299680516523
1979,0.254528012983326,0.844510849312004,0.807047855323609,6.60562251906701,161,17,0.0137781791450649,95.9049830784665,0.0136807996458038,0.301391051625544
1979,0.25897767806398,0.854219916687059,0.855197822091261,6.73446114584145,162,17,0.0147369040677063,95.9049830784665,0.0140488847184051,0.303174478848935
1979,0.263223153576123,0.862650992916747,0.904045976890515,6.86031665598216,163,17,0.0157777604234861,95.9049830784665,0.0144644944426604,0.305132847162359
1979,0.266736124949566,0.870009555564634,0.953535055521043,6.98328142217652,164,17,0.0167409199750144,95.9049830784665,0.0147816661727746,0.306589879666845
1979,0.269261095454504,0.876468187005077,1.00353409651595,7.10326527365148,165,17,0.0175171618506286,95.9049830784665,0.0149190875287049,0.30721148747518
1979,0.271343711218977,0.882179775492193,1.05388288323673,7.2201259433089,166,17,0.0182344153044811,95.9049830784665,0.0150018814983337,0.3075832372915
1979,0.273523799310157,0.887293337009273,1.10450474241963,7.33392590362217,167,17,0.0190428631759994,95.9049830784665,0.0151555051664736,0.308267613315008
1979,0.276300956367805,0.89186656830581,1.15540092964646,7.4448890017536,168,17,0.0201142662943558,95.9049830784665,0.0155053924024595,0.309800777590158
1979,0.27947786630001,0.895905147458295,1.20663826766115,7.55335136772096,169,17,0.0214175108598452,95.9049830784665,0.01600958012875,0.311950285242691
1979,0.28252381509681,0.899463392794846,1.25825033874918,7.65954563872011,170,17,0.0227827135976049,95.9049830784665,0.0165308600738262,0.314102627588814
1979,0.285267547583194,0.902581592907971,1.31019855904902,7.76353821981514,171,17,0.0241401811358573,95.9049830784665,0.0170189709324261,0.316057351296195
1979,0.287523908191819,0.905293229385464,1.36242403233849,7.86535063525521,172,17,0.025399423631924,95.9049830784665,0.0174151333432702,0.317603069214378
1979,0.289154410806131,0.907626437594953,1.41484892925047,7.96496759135682,173,17,0.0264760556405554,95.9049830784665,0.0176710658593584,0.318583063283545
1979,0.290302083957268,0.909605542018526,1.46738460028358,8.06235608060334,174,17,0.0274053029133235,95.9049830784665,0.0178212695384184,0.319151621826151
1979,0.291116634742816,0.911253595220015,1.51996395649237,8.15752511178218,175,17,0.0282365670135357,95.9049830784665,0.0179054828930233,0.319468297595609
1979,0.291399431864668,0.912592271435692,1.57253997003823,8.25051808375875,176,17,0.028863938439765,95.9049830784665,0.0178632189004637,0.319309554754653
1979,0.290953298623109,0.913639948797171,1.62504706872321,8.34134282979923,177,17,0.0291777814528703,95.9049830784665,0.0176374342462055,0.318455097115835
1979,0.289685895023711,0.914412429033532,1.67740217215726,8.42997700378341,178,17,0.0291226381243924,95.9049830784665,0.01720818227376,0.31680004101638
1979,0.288312202807103,0.914923942463099,1.72951482353712,8.5163876033801,179,17,0.0290349071820274,95.9049830784665,0.0167835077837227,0.315121497455764
1979,0.287518052451605,0.915191143909966,1.78137028266214,8.60066549915495,180,17,0.0292374105794309,95.9049830784665,0.0165454163711946,0.314161751197945
1979,0.28714519662796,0.915232425313194,1.83302641103657,8.68300858447801,181,17,0.0296583861841632,95.9049830784665,0.016441907430035,0.313740191765713
1979,0.287023427543567,0.915063990520222,1.88452377312533,8.76357275177358,182,17,0.0302223855447603,95.9049830784665,0.0164234813416046,0.313664869907504
1979,0.286996055802739,0.914700390580919,1.93588398152509,8.84247345977416,183,17,0.03085758807428,95.9049830784665,0.0164466659045473,0.313759629664605
1979,0.287332134310689,0.914155114452121,1.98711167507078,8.91979242470731,184,17,0.0317055924902803,95.9049830784665,0.0165830628309066,0.314314419695497
1979,0.288248201536305,0.913442523424624,2.03823698343487,8.99564307549593,185,17,0.0328984419095858,95.9049830784665,0.0168940551639007,0.315562494786889
1979,0.289568058011695,0.912577651079873,2.08930693536021,9.07015561389292,186,17,0.0343740858466812,95.9049830784665,0.0173387652693307,0.317307856124948
