"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.150813049215176,0.206399175089089,0.18,4.00594354514599,141,20,0.00271142226565281
1979,0.168438530092592,0.230369825584633,0.209620325389905,4.21462028562298,142,19,0.00307689082934624
1979,0.197485654404598,0.269924743445672,0.242692653242554,4.42553927629733,143,19,0.00349175905752355
1979,0.229162451869941,0.31299126431089,0.281491432311969,4.6498154533786,144,19,0.00397319768589181
1979,0.262307179338045,0.357899837594168,0.326529283148778,4.88563893315077,145,19,0.00453571777645363
1979,0.274895670810653,0.374584399887008,0.378083575461097,5.13030588631826,146,18,0.00515647401770868
1979,0.302917120409207,0.412097912633228,0.432031414819685,5.36355121584654,147,18,0.00585397714090475
1979,0.328740822728594,0.446362704276856,0.491444043473346,5.59893400002488,148,18,0.00664492370431111
1979,0.324764510923776,0.440130465145383,0.555863223278202,5.83359986194071,149,17,0.00745282150827772
1979,0.341830811344158,0.462491669997598,0.619325561161302,6.04765476493259,150,17,0.00829102025123073
1979,0.354521055661306,0.478898606818508,0.686033519379887,6.2574266592956,151,17,0.00917326275630054
1979,0.36668248949762,0.494484071227046,0.755103077960889,6.46074702691251,152,17,0.0101093043050953
1979,0.376876312088578,0.507251845257654,0.826417714999394,6.65805219733938,153,17,0.011117025386017
1979,0.353604659958022,0.475196682144682,0.899569572339906,6.84897491019733,154,16,0.0120238637975649
1979,0.359499877325319,0.482697704263163,0.967885731571997,7.01813986018602,155,16,0.0128857457793641
1979,0.364617537837545,0.48917044728113,1.03720855788119,7.18184487043623,156,16,0.0137551041458383
1979,0.369422759321386,0.494959382820518,1.10738104461953,7.34028661343511,157,16,0.0147222496185973
1979,0.374332003025881,0.500357848355685,1.17832114656009,7.49379623824136,158,16,0.0158946028302339
1979,0.346081673849443,0.461330715243965,1.25000862659922,7.64278529990662,159,15,0.0170468631862876
1979,0.350323707384021,0.465868063981024,1.31581558873185,7.77461691068671,160,15,0.0182521181499245
1979,0.354645274553897,0.470544626726039,1.38222990657867,7.90328090003986,161,15,0.0194842003627105
1979,0.359160936754344,0.475411078480868,1.4492621214169,8.02902795520702,162,15,0.0207904450351828
1979,0.363933719596031,0.48048314904677,1.51693621976074,8.15210497087555,163,15,0.0222115417745381
1979,0.368626634698846,0.485744565286171,1.58528065532504,8.27274001799168,164,15,0.0235239920180993
1979,0.338000924038688,0.44502411038218,1.65430118386118,8.39109909100728,165,14,0.0243562199036053
1979,0.341678221084868,0.449645688070095,1.7170301246882,8.49584592649067,166,14,0.0252410091070434
1979,0.34546453289859,0.454219357819943,1.78031756708377,8.59897095371575,167,14,0.0262594917741711
1979,0.349618063162892,0.45875568355726,1.84415857530865,8.70055073190553,168,14,0.0276455990419569
1979,0.35409877523552,0.463328286652945,1.90855306813284,8.8006632409968,169,14,0.0293515388641144
1979,0.35863089001642,0.467940579933438,1.97350251540712,8.89938272422617,170,14,0.0311424375825374
1979,0.363121023576309,0.472593934272557,2.03900020589389,8.99676574835923,171,14,0.0329238358918509
1979,0.367465830323073,0.477288434111635,2.10503964343079,9.09286512607832,172,14,0.0345741707068153
1979,0.333648552702219,0.432813442911895,2.17161797535404,9.18773510705725,173,13,0.0356340182961939
1979,0.336877192228815,0.436679608542882,2.23122088223524,9.27103409388243,174,13,0.0367341839658744
1979,0.340008587576449,0.440557857372119,2.29124948388783,9.35344182857794,175,13,0.0377105548512845
1979,0.342938727718349,0.444445932019845,2.35170909043286,9.43499893600134,176,13,0.0384242924875274
1979,0.345561715806721,0.448341784698944,2.41261197747903,9.51575275586099,177,13,0.038733268622875
1979,0.347820661898864,0.452243717786326,2.4739776669158,9.59575714009235,178,13,0.0385681821455168
1979,0.350059524515983,0.456150271625876,2.53582816286647,9.67506585540336,179,13,0.0383772930828807
1979,0.352617275500285,0.460058541667814,2.59816460915309,9.75370337278711,180,13,0.0385855243211152
1979,0.355415305637535,0.463964305604262,2.66097095938892,9.83167169378271,181,13,0.039094421624612
1979,0.358367131685436,0.467863665508199,2.72423513619151,9.90897774216615,182,13,0.0398022875311593
1979,0.361390974828226,0.471753060511033,2.78794810502236,9.98563187155484,183,13,0.0406133691237898
1979,0.323640306943071,0.42216830081493,2.85210362616325,10.0616473064001,184,12,0.0412822511428197
1979,0.326424400535192,0.425107884225792,2.9085752373233,10.1276206045086,185,12,0.0427292207852861
1979,0.329401937223152,0.428012701015974,2.96531427327328,10.1930518228164,186,12,0.0445453192321507
1979,0.332482414706851,0.430879480440785,3.02228559687148,10.2579164325131,187,12,0.0466242051742311
1979,0.335561620049133,0.433705516771373,3.079457238778,10.3221947535558,188,12,0.0488199753831727
1979,0.338418019597758,0.436489001979067,3.1368055677112,10.3858773506995,189,12,0.0507573505108239
1979,0.340957536573593,0.439191884132721,3.19433770152858,10.4489888398478,190,12,0.0522911606878045
1979,0.343307740803963,0.441829255911018,3.25207097670574,10.5115637385463,191,12,0.0535995257600083
1979,0.345611048092801,0.444421811403588,3.31001261971453,10.573624243181,192,12,0.0549007751256697
1979,0.347984657411437,0.44697082784129,3.36815467430796,10.6351756060228,193,12,0.0564116593505027
1979,0.350454050639516,0.449476806719153,3.42646927392015,10.6962021820334,194,12,0.0581928620272914
1979,0.352892199430829,0.451940291376649,3.48492151164259,10.7566818400519,195,12,0.0600107711578485
1979,0.357166110240473,0.456942433164805,3.54349779729719,10.8166151650523,196,12,0.0615637253395401
1979,0.314150175936404,0.401816706393231,3.60261827427737,10.8764392579163,197,11,0.0618756995154337
1979,0.315202514553004,0.403529319169448,3.65307316956157,10.9269791208537,198,11,0.0619183174741331
1979,0.316043406931772,0.405254840844106,3.70373000897734,10.9772552550561,199,11,0.0614576718000004
1979,0.316868635662036,0.406945259277365,3.7546471560037,11.0273298733332,200,11,0.0610302833367057
1979,0.31772218210133,0.408623521077017,3.80581482646876,11.0771968652614,201,11,0.0606925525172511
1979,0.318629142622592,0.410286994509029,3.85722075238558,11.1268479768518,202,11,0.0605013071211995
1979,0.319631855667392,0.411932572903303,3.90884631948586,11.1762692235488,203,11,0.0605509815261984
1979,0.320874158666874,0.413556496533172,3.96066249431409,11.2254372923635,204,11,0.0611611342067558
1979,0.322406094816319,0.415152817821263,4.01260509920612,11.2742967877643,205,11,0.06246358258629
1979,0.324135408957002,0.416714462078681,4.06459360165212,11.3227790482057,206,11,0.0642937494064328
1979,0.325976783405282,0.418235188992239,4.11656193356224,11.3708310688103,207,11,0.066499226984913
1979,0.327819227178858,0.419709368994931,4.16845744484631,11.4184138690715,208,11,0.068850169889351
1979,0.329473110556248,0.421132732383568,4.22025125630421,11.4655112684456,209,11,0.0708878267356097
1979,0.330874463737832,0.422504049327301,4.27196831306834,11.5121559400112,210,11,0.0724240801978059
1979,0.331987273762382,0.423652725814252,4.32365838977635,11.5584016146558,211,11,0.073682297622174
1979,0.3356260357993,0.428055298198597,4.37531938500439,11.6042544493267,212,11,0.0748874906996556
1980,0.167510354379368,0.222973940968543,0.18,4.00594354514599,141,20,0.0036797816381195
1980,0.187198857019317,0.249126804446199,0.21276611454825,4.23559874024659,142,19,0.00420753420959117
1980,0.22015362261474,0.293021025602771,0.249364379110195,4.46572656898739,143,19,0.00478302680115145
1980,0.257236379974056,0.342455284555374,0.292438498272912,4.70932689644389,144,19,0.00543517043300753
1980,0.298047229988614,0.396824274618381,0.342798740181122,4.96547037652388,145,19,0.00618440553806578
1980,0.31814392614134,0.423506313464777,0.401171305071232,5.2326771886726,146,18,0.0070067004425575
1980,0.359052332563955,0.477728112500902,0.463398750210988,5.49033623848523,147,18,0.0079300230488295
1980,0.401182607938998,0.533323085064276,0.533623212114013,5.75473805930162,148,18,0.00899126342969388
1980,0.409746481760843,0.544025268087244,0.612061481015874,6.02391736728844,149,17,0.0101348645723056
1980,0.44685214670788,0.592506798151643,0.691983804453582,6.27546578782174,150,17,0.011378024735221
1980,0.480459005093829,0.636221986859659,0.779078628848114,6.52841498994803,151,17,0.0127325060093924
1980,0.472327053703418,0.624409351844876,0.872623928665001,6.77989594935095,152,16,0.0141301197352515
1980,0.502006739833039,0.662070756056609,0.964263315458634,7.00937353449812,153,16,0.0157556598518339
1980,0.530749406872323,0.697663828583676,1.06151353145488,7.23750984944358,154,16,0.0177026895809256
1980,0.557932899875421,0.731027248142605,1.16412287491315,7.46357550340083,155,16,0.0198145526430315
1980,0.530251626169852,0.693082777947996,1.27174654435963,7.68683416292387,156,15,0.0217074220891009
1980,0.5505263647722,0.718075786547634,1.37345538517578,7.88652180465162,157,15,0.0236844627417302
1980,0.569516796423673,0.741137613418199,1.47882376558188,8.08325221604088,158,15,0.0258400676905825
1980,0.587474718502674,0.762290227065803,1.5875591113285,8.27670147238295,159,15,0.0283204837734667
1980,0.544535917025987,0.704615616819897,1.69938995827434,8.46665126953569,160,14,0.0306160157916769
1980,0.557260948287453,0.719704300483859,1.8021739385212,8.63401683686465,161,14,0.0328430419628906
1980,0.568526291978654,0.733324783706092,1.90705751978611,8.79836389759048,162,14,0.0349105372336704
1980,0.578467016064314,0.745502441214849,2.01378067073511,8.95951935933768,163,14,0.0368737210089057
1980,0.587222731069965,0.75625880008016,2.12209932974619,9.11736256775861,164,14,0.0388075610947207
1980,0.530728880859755,0.683049733775106,2.23178236374124,9.27181170665873,165,13,0.0403186677438754
1980,0.536230149231208,0.68971984305134,2.32986440636441,9.40569456838348,166,13,0.0420531558855821
1980,0.540682229309286,0.695173503998376,2.42869980503354,9.53685696041199,167,13,0.0437082086992857
1980,0.543979652339749,0.69937128892803,2.52809460915554,9.6652204415509,168,13,0.0452014179577812
1980,0.545693602602998,0.701793998115088,2.62785025603193,9.79071016289392,169,13,0.0464906090429489
1980,0.54599971967778,0.702225638267332,2.72769085474394,9.91316584973449,170,13,0.0479028393905703
1980,0.480561723587503,0.617673480752979,2.82731023080138,10.0324070444246,171,12,0.0491119324731629
1980,0.479628196453996,0.615942623542898,2.91360018902425,10.1334495208961,172,12,0.0508342852009057
1980,0.47838968392843,0.613952198150566,2.99935897127487,10.2319122049249,173,12,0.0524430898071988
1980,0.47678044544072,0.611846902153579,3.08454829009912,10.3278799426654,174,12,0.0536918024532279
1980,0.475050275014658,0.609585036701089,3.16916601869662,10.4214700896211,175,12,0.0549287349600849
1980,0.473346893970187,0.607019261020261,3.25319032670753,10.5127696131292,176,12,0.0565165378316241
1980,0.471346611226188,0.603971001774825,3.33655639793524,10.6018131613465,177,12,0.0582254898559798
1980,0.46872859111102,0.600280967005688,3.41918062220928,10.6886126168015,178,12,0.0597759764954926
