"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.136759138290582,0.181936452217343,0.18,4.00594354514599,141,19,0.0034205612712275
1979,0.150397346660102,0.199952395292001,0.206667715403871,4.1947382778558,142,18,0.0037634746088905
1979,0.175299265435302,0.232914892196004,0.235994489814113,4.38444483838949,143,18,0.00414452936286649
1979,0.202714964079067,0.269149429047988,0.2702254370286,4.58693654472402,144,18,0.00457805801277325
1979,0.231858992282887,0.307543361135957,0.309852818241859,4.80100848024265,145,18,0.00507763362776193
1979,0.241734847919551,0.320234406060167,0.355209089972884,5.02468313837132,146,17,0.00561730924616521
1979,0.26738434008276,0.353654435016615,0.402432597707561,5.23815534093146,147,17,0.0062218076509516
1979,0.291876291828892,0.385321286841853,0.454665104193923,5.45562524823489,148,17,0.00690320064054858
1979,0.314503779671865,0.414430209374929,0.511659722431592,5.67467595196416,149,17,0.007635903826691
1979,0.307073555507064,0.403987297113001,0.573033297600626,5.89305655593008,150,16,0.00834062840938538
1979,0.320687383290533,0.421245308504273,0.632779883020162,6.09113480096729,151,16,0.00907801070140519
1979,0.33431625215797,0.438421322212487,0.695101757537988,6.28487703572947,152,16,0.00985860249504994
1979,0.346281886742543,0.453262354440871,0.759993287470572,6.47466408793201,153,16,0.0106999473198121
1979,0.356561993098485,0.466019334820685,0.827109675355118,6.65990994346288,154,16,0.0115282683280849
1979,0.332459314025347,0.434149049135457,0.896116420309198,6.84020001781817,155,15,0.0121947351880836
1979,0.338748579064809,0.442011635732501,0.96016933607665,6.99943954715167,156,15,0.012894969389557
1979,0.344425018946836,0.448838353298609,1.0253400580117,7.15434640691043,157,15,0.0136826681860096
1979,0.349803538325354,0.45480502305336,1.09148852816387,7.30500271012831,158,15,0.0146546203935197
1979,0.354794309083723,0.460066019392427,1.15851831175023,7.45157866286335,159,15,0.0157338265650995
1979,0.324260327997987,0.41949353323492,1.22633040825396,7.59421966874011,160,14,0.0166512465462465
1979,0.327643062636753,0.422933841754407,1.28785222454431,7.71914739442845,161,14,0.0176568729222845
1979,0.330852065288151,0.426095221801255,1.3498494624872,7.84107790599797,162,14,0.0187196771161263
1979,0.333975753809094,0.429036049835954,1.4122759401216,7.96013640167359,163,14,0.019874562222872
1979,0.336761966913899,0.431807073913765,1.47509617843885,8.07645483653531,164,14,0.0209206409067654
1979,0.339095431028778,0.434452838260835,1.53826444364028,8.19013367406035,165,14,0.021727058516171
1979,0.34125770281708,0.437015019045274,1.6017381181428,8.30126911405091,166,14,0.0224589456770695
1979,0.306815826880246,0.392564663188757,1.6654978695708,8.40998749530437,167,13,0.0230763279533346
1979,0.308915123529017,0.394476844320911,1.72224576935618,8.50443954827242,168,13,0.0241542049094014
1979,0.311154658989007,0.396249023829187,1.7791979530801,8.59716798938676,169,13,0.0254989250925617
1979,0.313299154875006,0.3978893946981,1.83632909985939,8.68822037869605,170,13,0.0269029697249999
1979,0.315273277952674,0.39940500640802,1.89360833688939,8.7776321213701,171,13,0.0282841149500578
1979,0.316995630589078,0.400802124720489,1.95100616948992,8.86543814004168,172,13,0.0295387794975586
1979,0.318405447613347,0.402086447326046,2.00849753970822,8.95167743137932,173,13,0.030573631924397
1979,0.319566645532992,0.40326328665537,2.06606390284601,9.03639568580342,174,13,0.0314350329095115
1979,0.320545948722401,0.404337496459668,2.12369022537071,9.11964036705473,175,13,0.0321836161029583
1979,0.282928835552231,0.356958648624681,2.1813626918946,9.20145733155196,176,12,0.0323505181107136
1979,0.283106089361449,0.357567750927949,2.2314783553829,9.27139069245095,177,12,0.0324395808930668
1979,0.282939393159342,0.358105782142943,2.28161165707658,9.34030874026913,178,12,0.0321328613870669
1979,0.282708589128404,0.358575444785188,2.33177296343103,9.40826215776576,179,12,0.0318079283834468
1979,0.2826821756154,0.358978928418255,2.38195309558002,9.47527284742595,180,12,0.0318153527087646
1979,0.282797661488393,0.359317941379767,2.43212646016135,9.54134003987488,181,12,0.0320691992553202
1979,0.282988158605929,0.359594397954752,2.48227215260796,9.60646905120617,182,12,0.0324826402192944
1979,0.283192281980672,0.35981045311821,2.53237325628529,9.67066996859914,183,12,0.03297544211754
1979,0.283516483609618,0.359968629979159,2.58241662425792,9.73395705421364,184,12,0.0336964390359073
1979,0.284046941853705,0.360071550784576,2.63238063317266,9.79633328193238,185,12,0.034780976447621
1979,0.284715218576316,0.360121919318899,2.68223382625388,9.85778937474505,186,12,0.0361574550579619
1979,0.28544659186516,0.360122861597136,2.73194537895755,9.91831720270674,187,12,0.0377373212789066
1979,0.286157041130881,0.360078018165103,2.7814872330748,9.97791224076469,188,12,0.0394010422411925
1979,0.247872749288655,0.311273358696265,2.83083843285274,10.0365784585618,189,11,0.0403600985350002
1979,0.24801143518872,0.311052696920161,2.87234096300347,10.0853889907607,190,11,0.041379943671685
1979,0.248032785615612,0.310812377345698,2.91366726130687,10.1335272790339,191,11,0.042212835907471
1979,0.248029291376731,0.310555062505331,2.9548312512485,10.1810260989481,192,11,0.0430325716677496
1979,0.248086809619224,0.310286936467602,2.9958305951903,10.2278984361541,193,11,0.0440084757383084
1979,0.248226603159094,0.310014591058379,3.03664626196648,10.2741379081656,194,11,0.0451855636325374
1979,0.248365502374791,0.30974519880038,3.07725446987179,10.3197329741493,195,11,0.0463806016302903
1979,0.248540946491845,0.309652950366659,3.11765145002069,10.3646945898583,196,11,0.0473581885545811
1979,0.248403212346388,0.309411569977497,3.15788800160815,10.4090932040962,197,11,0.0479036063682909
1979,0.248014203027989,0.309200582115607,3.19798792280376,10.4529674008713,198,11,0.0478101493064692
1979,0.247463155103801,0.308995471111504,3.23802873354807,10.4964124808524,199,11,0.0473288505941534
1979,0.24689724073537,0.308755958740347,3.27805559445,10.5394859152822,200,11,0.0468748539527039
1979,0.246337930217873,0.308484406411214,3.31806007180653,10.5821863322608,201,11,0.0464911878718692
1979,0.245804837255582,0.308180340951159,3.35802942027573,10.6245078516092,202,11,0.04622074996375
1979,0.245330261523907,0.307843227720133,3.3979462377341,10.6664398985622,203,11,0.0461346374993644
1979,0.245021613299508,0.307472493848939,3.43778536253901,10.7079641601364,204,11,0.0464742558071935
1979,0.244915613748396,0.307067182779093,3.47749483403747,10.7490352571482,205,11,0.0473362059755624
1979,0.244943923773342,0.306626138984836,3.51701071559204,10.7895969085126,206,11,0.0485920613087663
1979,0.245044324472971,0.306148417828154,3.55628108808495,10.8296066594966,207,11,0.0501239054780221
1979,0.206654936521822,0.25765442210576,3.59526517188394,10.869034454109,208,10,0.0510771256082168
1979,0.206535963128797,0.257093438189062,3.62638073406666,10.9003001248686,209,10,0.0523713282183724
1979,0.20625881622611,0.256500197366045,3.65721366104875,10.9311058729016,210,10,0.0532868919291534
1979,0.205899605317187,0.25589330651345,3.68780804590814,10.961502621421,211,10,0.0539925924555617
1979,0.20572108775696,0.255531393613606,3.71818944848046,10.9915218502214,212,10,0.0546501513927703
1980,0.149040221960413,0.192993460094864,0.18,4.00594354514599,141,19,0.00463503214351594
1980,0.164473588481089,0.212932852505334,0.208881037963379,4.20965975214706,142,18,0.00511528096296635
1980,0.192871895205566,0.249729369937065,0.240752699467004,4.4137159280298,143,18,0.00562373947357099
1980,0.225343249195199,0.291837489822789,0.278202330613403,4.63163411568788,144,18,0.0061876635206463
1980,0.261749075220407,0.339017572686652,0.322033447748314,4.86311250469653,145,18,0.00682727801273046
1980,0.278764642988872,0.360993968818549,0.373017807189849,5.10728991352172,146,17,0.0075158214539535
1980,0.316400103795766,0.409535415436562,0.427267571496833,5.34376437439953,147,17,0.00828825427053028
1980,0.356048708344687,0.460468242382035,0.48888994140188,5.58921767229896,148,17,0.00917316371278854
1980,0.363845193423134,0.469977688565772,0.558265050328259,5.84198991499276,149,16,0.0101144311926964
1980,0.399917404298699,0.515907835619151,0.629011202774347,6.07901828467264,150,16,0.0111350490780198
1980,0.43319630295488,0.558116719696899,0.706767673818483,6.31984192144988,151,16,0.0122383153320341
1980,0.468724648128525,0.602909246651125,0.790959271343052,6.56143297049397,152,16,0.0134681673642687
1980,0.457542094172365,0.587166574958657,0.882010567495903,6.80411928977362,153,15,0.0147842059449106
1980,0.487175891726994,0.623184417677046,0.970562145141394,7.02460279868513,154,15,0.0163851264946211
1980,0.515750009294467,0.657661821280282,1.06472029818787,7.24479054607223,155,15,0.0181095803841827
1980,0.542690831384626,0.690391473901911,1.16424838396993,7.4638437204075,156,15,0.0197896206879334
1980,0.511053648769777,0.648817868212889,1.26882862610926,7.68095072387214,157,14,0.0213013705644076
1980,0.531534038598334,0.673308618858837,1.36677908175034,7.87372236984624,158,14,0.0230107203606829
1980,0.551135974126385,0.696168238137105,1.46848374539787,8.06436861537534,159,14,0.0249881650821846
1980,0.569455481790385,0.717367537334807,1.57371330720671,8.25256959129861,160,14,0.0270522152640857
1980,0.520966807452753,0.655063940543123,1.68219396051197,8.43799659949353,161,13,0.028650640012762
1980,0.533392647028848,0.669862229453556,1.78065719399997,8.59951772064329,162,13,0.0302255875018074
1980,0.544538870424775,0.68328503167711,1.88129060590537,8.75855816652677,163,13,0.0317000171751434
1980,0.554506578366797,0.695320150850152,1.9838583765553,8.91492193877671,164,13,0.0331409705698693
1980,0.563350544346719,0.705954050365212,2.08813149811469,9.06845434818738,165,13,0.0345910454392761
1980,0.500051953842919,0.626269876151316,2.19388339789618,9.21902876606816,166,12,0.0356196433923613
1980,0.505099393444221,0.632349739292344,2.28676985998629,9.34734221091693,167,12,0.0368107235949117
1980,0.509005995656276,0.637203432624128,2.38042759395615,9.47324962944796,168,12,0.037862058716796
1980,0.511364192253796,0.64035027305275,2.47465638134404,9.59663456425343,169,12,0.0387415990171742
1980,0.512297302729102,0.64155251487894,2.56918089999137,9.71729866428979,170,12,0.0397241188383462
1980,0.512415847071514,0.641306184896374,2.66369553676952,9.83502611007545,171,12,0.0410184341152809
1980,0.511922216566476,0.640151043688124,2.75797501936077,9.94971785549836,172,12,0.0424291837931409
1980,0.438775799962754,0.548334752679006,2.85187362591543,10.0613768342753,173,11,0.0431885269548863
1980,0.43706861066258,0.546166484488023,2.93099108051701,10.1535712760185,174,11,0.0440342366599356
1980,0.435097355413711,0.543667087876952,3.00959795531754,10.2435419564965,175,11,0.0448705455853182
1980,0.432977723572109,0.540688954053097,3.08764331728321,10.3313331099697,176,11,0.0459925128374262
1980,0.430398621673055,0.537049946240499,3.16504035943015,10.4169458598789,177,11,0.0472107713581159
1980,0.427047595011434,0.532578794708117,3.24167792949314,10.5003540853416,178,11,0.0482985037430664
1980,0.422685566307676,0.527138829662845,3.31742774774681,10.5815140723678,179,11,0.0490637315526287
1980,0.41739983210484,0.520636705299689,3.39215211469782,10.6603737022559,180,11,0.0497102999963559
1980,0.411373286126964,0.513021841352815,3.46569002111952,10.7368584642072,181,11,0.0505551268731028
1980,0.404554509420314,0.504282590292196,3.53785365297029,10.8108691495385,182,11,0.0515543630107645
1980,0.332174028261961,0.413812771319843,3.6084536822522,10.8823085283824,183,10,0.0518958378388222
1980,0.324954825752552,0.404547928309829,3.66450932033683,10.9383697501018,184,10,0.0528583834211758
1980,0.317200592896327,0.394509419320541,3.7189286088031,10.992250157967,185,10,0.0540104646518252
1980,0.3090065637861,0.383792449544115,3.771566634452,11.0438691207024,186,10,0.0554228524129754
1980,0.300374222628531,0.372516032025936,3.82228337672663,11.0931516503762,187,10,0.0569271452291308
1980,0.291323872327118,0.36082406981222,3.87097279220651,11.1400557047919,188,10,0.0583103178662418
1980,0.281924653718895,0.348886119652409,3.91757550309868,11.184582603435,189,10,0.059379391274518
1980,0.272412757611787,0.336899759330018,3.96208455558756,11.2267806155692,190,10,0.0602874382738166
