"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.0953615858729897,0.11967351798963,0.5,5.82190124981125,141,15
1979,0.0953563864178197,0.119666992960855,0.528608475761897,5.91723119903907,142,14
1979,0.101561062505936,0.127453518411889,0.557215391687243,6.00877135091373,143,14
1979,0.107613807574386,0.135049378833093,0.587683710439024,6.10260513537632,144,14
1979,0.113362337825329,0.142263466477529,0.619967852711339,6.19826161055397,145,14
1979,0.118687501274938,0.148946252193082,0.653976554058938,6.29519359182783,146,14
1979,0.12355596173986,0.15505590091271,0.68958280444142,6.39282593830647,147,14
1979,0.12793046160368,0.160545656387685,0.726649592963377,6.49063544525984,148,14
1979,0.13181384143474,0.165419083374227,0.765028731444481,6.5881440799323,149,14
1979,0.135230085510844,0.169706280814957,0.804572883874903,6.68494452619801,150,14
1979,0.147582735979573,0.18520817420899,0.845141909528157,6.78070559289083,151,15
1979,0.150506558415244,0.188877409715621,0.889416730322029,6.88157134175943,152,15
1979,0.153036637076569,0.192052518554462,0.934568697846602,6.98071577102918,153,15
1979,0.155221564142595,0.194794481223689,0.980479688969572,7.07799337585299,154,15
1979,0.157106909449637,0.197160485348448,1.02704615821235,7.17331211255557,155,15
1979,0.158734122828043,0.199202548174175,1.07417823104724,7.26662264836996,156,15
1979,0.160140124905824,0.200967003047785,1.12179846789565,7.35790892345572,157,15
1979,0.161357333453913,0.20249453247951,1.1698405053674,7.44718020259346,158,15
1979,0.162413943235398,0.203820519338211,1.21824770540358,7.53446458012147,159,15
1979,0.163334336278098,0.204975561720789,1.2669718883742,7.61980379333429,160,15
1979,0.164139544179137,0.205986053118852,1.31597218925762,7.70324915751046,161,15
1979,0.164847715905707,0.206874769482822,1.36521405251137,7.78485843180012,162,15
1979,0.165474566306747,0.207661432079285,1.41466836728308,7.86469344088486,163,15
1979,0.166033795005406,0.208363233177878,1.4643107371751,7.9428183013705,164,15
1979,0.166537474926109,0.208995323631276,1.51412087567672,8.01929812797316,165,15
1979,0.16699641638423,0.209571269787602,1.56408211815456,8.09419811954219,166,15
1979,0.167420518042178,0.210103493920908,1.61418104306983,8.16758294757792,167,15
1979,0.167805771772932,0.21058696605338,1.66440719848248,8.23951639004112,168,15
1979,0.168144145456851,0.211011606318943,1.71474893001436,8.31005555977498,169,15
1979,0.157209413230596,0.197289121926398,1.76519217365141,8.37924993437423,170,14
1979,0.157421728379294,0.197555565699691,1.81235499762059,8.44262013303421,171,14
1979,0.157599494045505,0.197778651782609,1.85958151613438,8.50489453822755,172,14
1979,0.157744371298205,0.19796046472488,1.90686136434803,8.5661068405178,173,14
1979,0.157857845292966,0.198102868314639,1.95418467573749,8.62628918947041,174,14
1979,0.157941258553333,0.198207547344709,2.00154202932538,8.68547225380966,175,14
1979,0.15799583991556,0.19827604393665,2.04892440689138,8.74368528823387,176,14
1979,0.158022730673259,0.198309790350845,2.09632315886605,8.80095620442387,177,14
