"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.106199590328561,0.141281796103889,0.14,3.68403149864039,141,13
1979,0.127329928375852,0.169284397208483,0.160698674926041,3.85731187961654,142,13
1979,0.15254686224031,0.202684454411783,0.185568426142108,4.04683363563282,143,13
1979,0.167777690438129,0.222762388526974,0.215418544470353,4.25312700809837,144,12
1979,0.196234249560899,0.260289842915898,0.248241885021933,4.45901578420484,145,12
1979,0.226599978107696,0.300184727303837,0.286676964314529,4.67819429742756,146,12
1979,0.257710952554834,0.340859981909053,0.331092711051061,4.9082935599249,147,12
1979,0.288161074653893,0.380416632702946,0.381624112832123,5.1462702880227,148,12
1979,0.290208338544749,0.382415443880944,0.438123972245841,5.38864609434488,149,11
1979,0.312034281171757,0.410513649242832,0.494900985428398,5.61203144453705,150,11
1979,0.359329932897268,0.472005000274664,0.55591376050403,5.83377664704852,151,12
1979,0.346771865204215,0.454755575499466,0.626249657140927,6.07010900305224,152,11
1979,0.360220307118289,0.471506916107461,0.693919403901671,6.28131153162979,153,11
1979,0.371140158236751,0.485072702684164,0.764123874922243,6.48637290196613,154,11
1979,0.379750856545129,0.495905713337523,0.836359692051266,6.68464509242991,155,11
1979,0.386610853471222,0.504464096075394,0.910176648076773,6.87578918437278,156,11
1979,0.356602397188522,0.464707335215792,0.985224582972619,7.05980007893824,157,10
1979,0.360658450335534,0.46891828368722,1.05411506554741,7.22065612949237,158,10
1979,0.364184371952883,0.472242226099959,1.12364026792044,7.37603702011326,159,10
1979,0.36707806475381,0.474886568169907,1.19367585503911,7.52620642899217,160,10
1979,0.369545445751744,0.477022995136347,1.26409879994227,7.6713947190328,161,10
1979,0.371772484502708,0.478795497636745,1.33482149754939,7.81187083217148,162,10
1979,0.373900858266963,0.480325129688391,1.40578601613937,7.94792443125389,163,10
1979,0.33811589689357,0.433543126675791,1.47695640768869,8.07984845624157,164,9
1979,0.339148184195185,0.434520426204451,1.54077031163368,8.19457856640546,165,9
1979,0.340119744063685,0.43555774771577,1.60464808535216,8.30629319936964,166,9
1979,0.341320346014584,0.436712499596649,1.66859191734544,8.41519210646918,167,9
1979,0.342896746724689,0.437870522590832,1.73262805448032,8.5214945440317,168,9
1979,0.344638028327927,0.438889402276897,1.79677467432858,8.62538578497223,169,9
1979,0.346285182668783,0.439781593984742,1.86101597241799,8.72698085178414,170,9
1979,0.347757109774267,0.440557257372999,1.9253223499799,8.82636345485166,171,9
1979,0.348966153837727,0.441224933144289,1.98966313832777,8.9236084808063,172,9
1979,0.310975567875935,0.392703900733114,2.05400929215356,9.01878687656459,173,8
1979,0.311437932547196,0.393005609389136,2.11056174025619,9.10080921070051,174,8
1979,0.311746718701924,0.393238124742655,2.16705734249028,9.18129885318987,175,8
1979,0.311816024784995,0.393404322360857,2.22348654870143,9.26030928043323,176,8
1979,0.31156100485049,0.39350678762338,2.27984407425209,9.33789611313833,177,8
1979,0.310942222640449,0.393547913553396,2.33612923974679,9.41411742950544,178,8
1979,0.310267511589888,0.393529999614574,2.39234337149971,9.4890301705457,179,8
1979,0.309830873145535,0.393455139470835,2.44847924100323,9.56267651969476,180,8
1979,0.309562808649528,0.393325286164901,2.50452311603703,9.63508767817984,181,8
1979,0.309389336433899,0.393142500084232,2.56046321469304,9.70629537170987,182,8
1979,0.309242822210611,0.392909012932592,2.61628903530634,9.77633098677092,183,8
1979,0.309238947189622,0.392627330653974,2.67199144367066,9.84522571226658,184,8
1979,0.309470917340818,0.392300203629813,2.72755666026275,9.91300328072954,185,8
1979,0.309863454210527,0.391930654128936,2.78296424756092,9.97967807223483,186,8
1979,0.271542953623916,0.342581863971865,2.83819199794171,10.0452614948486,187,7
1979,0.271888482826224,0.342123561492957,2.88545945994716,10.1007196026692,188,7
