"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1979,0.162018727721351,0.228969372133057,0.14,4.04438346512569,141,15
1979,0.20816672549181,0.294187006065305,0.185203225034257,4.38156348038827,142,15
1979,0.242971797305735,0.343374501562656,0.241870270345914,4.72941174139648,143,14
1979,0.291544468267587,0.412018751084776,0.305946661392519,5.05842850033053,144,14
1979,0.314612441464929,0.444619052381188,0.380030443365707,5.38227623659655,145,13
1979,0.352415167189142,0.498042915756278,0.456479829962443,5.67213888702304,146,13
1979,0.355491595586806,0.502390609930478,0.538073817779982,5.9454664617761,147,12
1979,0.347541653351065,0.491155530456564,0.616029188452111,6.18018859038613,148,11
1979,0.364123372501013,0.514589277135406,0.688177314057356,6.3792075785991,149,11
1979,0.343191521598444,0.485007803276489,0.759827109136672,6.56261035754133,150,10
1979,0.351041092264919,0.49610103485715,0.823669632355751,6.7158947917918,151,10
1979,0.358409206663991,0.506513859050299,0.885610676924086,6.85670781123222,152,10
1979,0.327889281643,0.463382252180611,0.945521785903855,6.98636670237929,153,9
1979,0.331813052344897,0.46892743406571,0.997384601523082,7.09395157974186,154,9
1979,0.297776440950385,0.420825948205744,1.04728673287757,7.19376233242821,155,8
1979,0.299856424974367,0.423765439477625,1.08984106776706,7.27622817032535,156,8
1979,0.263875215179979,0.372915793075154,1.13077861830374,7.35341914279796,157,7
1979,0.264967896416996,0.374460000589311,1.16518351517386,7.41676395858263,158,7
1979,0.265885606615306,0.375756934165215,1.19836345035566,7.47660100317448,159,7
1979,0.228566397015224,0.323016389224454,1.23033499339873,7.53315018702745,160,6
1979,0.229039604107605,0.323685138648396,1.25672292701887,7.57903845058062,161,6
1979,0.229449792804568,0.324264828723244,1.28225890999954,7.62279491372291,162,6
1979,0.229809682784922,0.324773435252858,1.30696174165773,7.66453575965224,163,6
1979,0.230130271862356,0.325226500653415,1.33085177700385,7.70437090349363,164,6
1979,0.192017701901216,0.271364756785212,1.353950466375,7.74240407190001,165,5
1979,0.192190713457215,0.271609261528003,1.37255840838915,7.77270754004413,166,5
1979,0.192358786406066,0.271846786893819,1.39064667546082,7.80188490317812,167,5
1979,0.192504725944109,0.272053032707898,1.40822884536094,7.82998740237309,168,5
1979,0.192608816608913,0.272200136530402,1.42531665695276,7.85706076068465,169,5
1979,0.192672206769608,0.272289721268525,1.44192001874714,7.88314554061534,170,5
1979,0.154156633703182,0.217858442203479,1.45804899397842,7.9082805291953,171,4
1979,0.154112368275444,0.217795885069875,1.47058079538648,7.92767310489071,172,4
1979,0.154039439013062,0.217692819407946,1.4828193025015,7.94649829275882,173,4
1979,0.15393799117679,0.217549450504226,1.49476923617816,7.96477288270264,174,4
1979,0.153808146750348,0.217365950749502,1.50643536750767,7.98251313780888,175,4
1979,0.153650026566496,0.217142490907993,1.51782250672145,7.99973481205768,176,4
1979,0.15346377147495,0.216879270032434,1.52893549441925,8.01645316967162,177,4
1979,0.153249563187774,0.216576544923366,1.53977919476441,8.03268300558167,178,4
1979,0.153007645187237,0.216234659676706,1.55035849037025,8.04843866663477,179,4
1979,0.114553757946161,0.161890556735671,1.56067827865529,8.06373407326404,180,3
1979,0.114312744742813,0.161549950173563,1.5682271717744,8.07487695641936,181,3
1979,0.11405259406821,0.16118229800482,1.57563074233937,8.08576820206685,182,3
1979,0.113773787343166,0.160788280586724,1.58289080454122,8.09641291783205,183,3
1979,0.113476942077831,0.160368770601796,1.59000921847667,8.10681616468278,184,3
1979,0.113162829383601,0.159924857806106,1.59698789350178,8.11698296549232,185,3
1979,0.112832392025796,0.159457874541825,1.60382879203886,8.12691831403259,186,3
1979,0.11248676293842,0.158969421902799,1.61053393379576,8.13662718433986,187,3
1979,0.112127284060142,0.158461396354073,1.61710540035501,8.14611454039493,188,3
1979,0.111755525271757,0.157936016494851,1.62354534008593,8.15538534605507,189,3
1979,0.111373303119588,0.15739584951892,1.62985597332489,8.16444457516484,190,3
1979,0.110982698896622,0.156843836767414,1.63603959775701,8.17329722175758,191,3
1979,0.110586075524817,0.156283317587361,1.64209859391687,8.18194831023822,192,3
1979,0.110186092539874,0.155718050508584,1.6480354307054,8.190402905411,193,3
1979,0.10978571832749,0.155152230536307,1.65385267079586,8.1986661221834,194,3
1979,0.109388238603295,0.154590501135239,1.65955297577343,8.20674313473955,195,3
1979,0.0728008529666807,0.102884190173376,1.66513911082111,8.21463918493429,196,2
1979,0.0725394957167138,0.10251483283877,1.66879583457472,8.21979776092862,197,2
1979,0.0722883936500236,0.102159968414392,1.67239964204561,8.22487379895496,198,2
1979,0.0720404213493302,0.101809527062366,1.67595189759096,8.22986958957608,199,2
1979,0.0717775437457931,0.10143802112181,1.67945358186621,8.23478686581449,200,2
1979,0.0715023000657328,0.101049039097983,1.68290478704874,8.23962610045414,201,2
1979,0.071214336661289,0.100642081205892,1.68630574260861,8.24438795067532,202,2
1979,0.0709132905628591,0.100216634486799,1.6896566718768,8.24907305643296,203,2
1979,0.0705987940739392,0.0997721793017796,1.69295779186702,8.25368204044969,204,2
1979,0.0702704803324193,0.0993081971910957,1.69620931331062,8.25821550849989,205,2
1979,0.0699279900097969,0.0988241803417141,1.69941144093174,8.26267405002021,206,2
1979,0.0695709793443468,0.098319642940004,1.70256437399508,8.26705823908828,207,2
1979,0.069199129729558,0.0977941347223827,1.70566830716404,8.27136863581955,208,2
1979,0.0688121591040154,0.0972472570718137,1.70872343171345,8.27560578823959,209,2
1979,0.0684098354118139,0.096678682040438,1.71172993714748,8.27977023469898,210,2
1979,0.0679919924213484,0.0960881747051277,1.71468801328057,8.28386250690653,211,2
1979,0.067741431334646,0.0957340748087139,1.71759785284638,8.28788313366668,212,2
1980,0.180448366712821,0.255014650526881,0.14,4.04438346512569,141,15
1980,0.231164267271221,0.326687771723037,0.190345094312877,4.4160368842779,142,15
1980,0.268689386121459,0.379719313342932,0.253094226855917,4.79120558444761,143,14
