"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1979,0.170289001171558,0.233053502674075,0.18,4.00594354514599,141,16,0.00345871271101113,89.8943001927519
1979,0.207314702002092,0.283539946086555,0.213366057692109,4.23957608682897,142,16,0.00390970034727879,89.8943001927519
1979,0.250688926297888,0.342643339434649,0.254047058023072,4.49350655472702,143,16,0.00443342159250141,89.8943001927519
1979,0.299309882738489,0.408798988903435,0.303298158964149,4.76691323950005,144,16,0.00504350617559263,89.8943001927519
1979,0.351087214016958,0.479033998212162,0.362151434276729,5.0572069494992,145,16,0.00575751345011303,89.8943001927519
1979,0.403125526359345,0.549315792879332,0.431217374390098,5.36018040181548,146,16,0.006584540510124,89.8943001927519
1979,0.452647420551574,0.61579568997662,0.510525571559942,5.67047999933854,147,16,0.00752967283539659,89.8943001927519
1979,0.497329179608289,0.675271162501831,0.599549121103177,5.98258548717472,148,16,0.0085959227447808,89.8943001927519
1979,0.535713983307975,0.726015425723548,0.697295772475879,6.29148260648627,149,16,0.00974643709409307,89.8943001927519
1979,0.567396797813658,0.767678874646339,0.802489281718656,6.59316184085514,150,16,0.0109467154104269,89.8943001927519
1979,0.627104258649626,0.847112889351688,0.913779298199302,6.88484912954586,151,17,0.0123012935018937,89.8943001927519
1979,0.649854680364492,0.876351604607152,1.03673989122885,7.18076299278222,152,17,0.0137005753206846,89.8943001927519
1979,0.667669614878034,0.898641366692608,1.16397071223761,7.46325030087358,153,17,0.0151896973326513,89.8943001927519
1979,0.681163355311803,0.915391122054597,1.29446669574669,7.73234013851619,154,17,0.0166617794680977,89.8943001927519
1979,0.691004934516163,0.927806980094282,1.42736701091543,7.98838905467647,155,17,0.0180369546773711,89.8943001927519
1979,0.698327467132269,0.93687528436438,1.56196060688319,8.23197447436415,156,17,0.0194119586455906,89.8943001927519
1979,0.704115592350351,0.94338697394884,1.69774370858052,8.46391642043952,157,17,0.0209144215170739,89.8943001927519
1979,0.709198817510532,0.947963816925991,1.83438394274718,8.68515158883921,158,17,0.022699359450648,89.8943001927519
1979,0.713490632362507,0.951090937831217,1.97168383435915,8.89664814227959,159,17,0.024655711677054,89.8943001927519
1979,0.716745663126833,0.953143927772111,2.10945081849624,9.09921215382773,160,17,0.0265943994774456,89.8943001927519
1979,0.719336015689933,0.954417614669147,2.24748107122612,9.29350072422392,161,17,0.0285652096239635,89.8943001927519
1979,0.721591168888301,0.955149629922298,2.38563523243932,9.48015277685136,162,17,0.0306358023306931,89.8943001927519
1979,0.723753680811164,0.95553511248242,2.52382630575084,9.65977795902432,163,17,0.0328652573315304,89.8943001927519
1979,0.725300167629011,0.955738358175787,2.66200399044676,9.8329437993855,164,17,0.0349210034866394,89.8943001927519
1979,0.726018261172871,0.955901619850874,2.80007982327524,10.0000950268056,165,17,0.0365760874147425,89.8943001927519
1979,0.726565556057706,0.956154209490723,2.93796825802686,10.1616216962432,166,17,0.0380997660895374,89.8943001927519
1979,0.727574197271829,0.956620009233139,3.0756614160205,10.3179518704371,167,17,0.0398075019216577,89.8943001927519
1979,0.729411736238873,0.957106668419037,3.21321475509053,10.4695313191406,168,17,0.0420593426793076,89.8943001927519
1979,0.731662529040721,0.957359837698168,3.35068523380245,10.6167567461903,169,17,0.04478951505923,89.8943001927519
1979,0.733758009147589,0.95740539337146,3.48805983659874,10.7599098261542,170,17,0.0476413529531383,89.8943001927519
1979,0.735521303124432,0.9572646137681,3.62528316783763,10.8992003131115,171,17,0.0504690203460492,89.8943001927519
1979,0.736762820743647,0.956955297626559,3.76229362439331,11.0348106431799,172,17,0.0530839120426901,89.8943001927519
1979,0.737343106976951,0.956491512261625,3.8990294061335,11.1669051268742,173,17,0.0553111460561976,89.8943001927519
1979,0.737420167078702,0.955886469371999,4.03543579831765,11.2956389855256,174,17,0.0572264819770689,89.8943001927519
1979,0.737155843579898,0.955151754582893,4.17147453533798,11.4211680517308,175,17,0.0589348089485608,89.8943001927519
1979,0.736343760809407,0.954295804493427,4.30711874226425,11.5436443451418,176,17,0.0602163869755863,89.8943001927519
1979,0.73478147517601,0.953326780355474,4.44234421703101,11.663209012927,177,17,0.0608445981607952,89.8943001927519
1979,0.732376029655583,0.952250670390986,4.57713159243405,11.7799954419018,178,17,0.0607064779080195,89.8943001927519
1979,0.729873614306503,0.951072672222836,4.71146550278357,11.8941294655771,179,17,0.0605056299740434,89.8943001927519
1979,0.727984464890343,0.949798817426357,4.84533909965006,12.0057339492413,180,17,0.0609144324131316,89.8943001927519
1979,0.726537982389786,0.948433241753446,4.9787531061455,12.1149284344415,181,17,0.0617812219951891,89.8943001927519
1979,0.725353693034469,0.946980366243246,5.11170445822442,12.2218205190088,182,17,0.0629474297365707,89.8943001927519
1979,0.724266940510617,0.945444600478052,5.244185710884,12.3265065409275,183,17,0.0642626663542646,89.8943001927519
1979,0.723554087787833,0.943830521835517,5.37618656571527,12.4290737977116,184,17,0.0660214478509576,89.8943001927519
1979,0.723436083331736,0.942142751134781,5.50769309370265,12.5296007767258,185,17,0.0684976375835669,89.8943001927519
1979,0.723729490200594,0.94038734719347,5.63868078285228,12.6281527328557,186,17,0.0715603438882756,89.8943001927519
1979,0.724235127563533,0.938570106803038,5.76911461211474,12.7247828135182,187,17,0.0750414294300491,89.8943001927519
1979,0.724731128970334,0.936697971491366,5.89895335174144,12.8195361145061,188,17,0.0787070278995158,89.8943001927519
1979,0.724751367169399,0.934778831560868,6.0281581719556,12.9124564351282,189,17,0.0819509823240405,89.8943001927519
1979,0.724182694328761,0.932829246641125,6.15671824892467,13.0036044167982,190,17,0.0845354106847135,89.8943001927519
1979,0.723288866929584,0.930856324811806,6.28464770565348,13.0930542938934,191,17,0.0867453467833621,89.8943001927519
1979,0.722347379476367,0.928867675443415,6.41195640968273,13.1808730328444,192,17,0.0889329471477518,89.8943001927519
1979,0.721610184991147,0.926876213921261,6.53863929614845,13.2671136550091,193,17,0.091449374059221,89.8943001927519
1979,0.721135552152882,0.924896443918526,6.66467145833484,13.3518129022491,194,17,0.0943937349791318,89.8943001927519
1979,0.720670221273283,0.922944486486341,6.79001982176959,13.4349999839859,195,17,0.0973875223730622,89.8943001927519
1979,0.677738887748326,0.867068984259513,6.91467636154963,13.5167186958571,196,16,0.0983618600347803,89.8943001927519
1979,0.676546518502864,0.865343121251858,7.03055176709234,13.5918047248218,197,16,0.099876817774646,89.8943001927519
1979,0.674645981917291,0.863696897055397,7.14588570723798,13.6657250348707,198,16,0.100052644871647,89.8943001927519
1979,0.672307207407574,0.862083322608656,7.26080437464711,13.7385922695377,199,16,0.0994024383549418,89.8943001927519
1979,0.669975479593248,0.860430205352813,7.37538532845764,13.8104838571315,200,16,0.0987926564205076,89.8943001927519
1979,0.667708000054332,0.858741408072281,7.48962189309219,13.8814218995744,201,16,0.0983158854474254,89.8943001927519
1979,0.665560134148673,0.857017235954246,7.60350031601357,13.9514231872308,202,16,0.098065288284175,89.8943001927519
1979,0.66362268153046,0.855258303553755,7.71699928518647,14.0204991761657,203,16,0.0981951233322342,89.8943001927519
1979,0.662194947347077,0.853465494337726,7.83008479682611,14.0886531719125,204,16,0.0992250445782943,89.8943001927519
1979,0.661380612348794,0.85164030483166,7.94267877737987,14.1558620750604,205,16,0.101370725336889,89.8943001927519
1979,0.660992742333299,0.849784464911304,8.05468075478225,14.2220903578032,206,16,0.104366568824504,89.8943001927519
1979,0.66086197943087,0.847900062015816,8.16600598948401,14.2873128387925,207,16,0.107965935959074,89.8943001927519
1979,0.660770641956848,0.845989515541053,8.27658519817837,14.3515140184273,208,16,0.111795909005566,89.8943001927519
1979,0.660346704071917,0.844055562946505,8.38638014476862,14.4146965536637,209,16,0.115111394689142,89.8943001927519
1979,0.659472442640147,0.842101183293491,8.49542720664518,14.4769052016903,210,16,0.1176063090182,89.8943001927519
1979,0.658370541225097,0.840154115622674,8.60380043336957,14.5382042366676,211,16,0.119642100340049,89.8943001927519
1979,0.616293364632112,0.78601661324382,8.71154612154658,14.598640131023,212,15,0.119489848188454,89.8943001927519
1980,0.195488400022162,0.260215669222806,0.18,4.00594354514599,141,16,0.00469878041209732,86.3305360357038
1980,0.238389154358718,0.317251553698808,0.218157923922013,4.27107948322931,142,16,0.00536691339121952,86.3305360357038
1980,0.288678257663684,0.384226242226596,0.264762372115513,4.55581497057726,143,16,0.00611425910444891,86.3305360357038
