"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1979,0.137343132740697,0.167351560550604,0.18,3.53112813245625,141,16,0.00494689893634315,99.8910768239848,0.0140307222881637,0.82068629828622,1.41019550898423e-05
1979,0.163639156183678,0.199276641657062,0.207468626524097,3.68641618190378,142,16,0.00548191344159532,99.8805739396025,0.0141312287712193,0.821165766458903,1.53695481924428e-05
1979,0.194872103756051,0.237176787524818,0.240196457706637,3.85373088821457,143,16,0.00609280139222745,99.8681852175914,0.0142297098533218,0.821632276032323,1.67963587221838e-05
1979,0.231021238849151,0.280990019029312,0.279170878332555,4.03339102668822,144,16,0.00679780551119233,99.8536341220488,0.0143438291486114,0.822168843033003,1.83989495674014e-05
1979,0.271632725415868,0.33008934577439,0.325375125805907,4.22499458702604,145,16,0.00762292833960426,99.836447157587,0.0145022499752434,0.822906673278466,2.01885295200455e-05
1979,0.315652924694401,0.383135107154057,0.379701670174062,4.42738012301856,146,16,0.00858578798242118,99.8159745396216,0.0147113833022485,0.823868444317419,2.21689944850078e-05
1979,0.361734703896339,0.438433868745585,0.442832253370068,4.63861412933914,147,16,0.00970171252310824,99.7914974864777,0.0149749018722653,0.825061040405723,2.43348608099881e-05
1979,0.408103633273241,0.493780406804138,0.515179189900036,4.85627324909767,148,16,0.0109849655174774,99.7622057047248,0.0152964401785422,0.826488106149417,2.66721855703297e-05
1979,0.452897306336024,0.54705514032871,0.596799906301424,5.07759189888544,149,16,0.0123987452904767,99.7273252771796,0.0156172545563115,0.82788237043873,2.91586866127891e-05
1979,0.494573829782842,0.596513905678387,0.687379343425643,5.29973402479947,150,16,0.0139075387290212,99.686180462821,0.0159045724131672,0.82910695806896,3.1765853035001e-05
1979,0.561641111487117,0.676444444694426,0.786294054491629,5.52010786095055,151,17,0.0156240280356045,99.6462226011385,0.0161857557323952,0.83028416582064,3.4462557284244e-05
1979,0.598448683192664,0.71968233609494,0.898622156014642,5.74805528589482,152,17,0.0174543121083116,99.5909638091968,0.016492577854078,0.83154560446752,3.73675175084741e-05
1979,0.630303113761329,0.756687550562916,1.01831162960859,5.97003074034682,153,17,0.0194385988463606,99.5281107262626,0.0168477190559019,0.832976719773484,4.03093233718745e-05
1979,0.657161446100418,0.787847411348017,1.14437170499076,6.18494845788795,154,17,0.0214375283015333,99.4577494205382,0.0171376195672848,0.834122745895689,4.32637881239777e-05
1979,0.679315888276067,0.813773877964774,1.2758029123425,6.39210806338918,155,17,0.0233428291122222,99.3800949488386,0.0173041400994885,0.834772295683682,4.62104917764418e-05
1979,0.697682294015754,0.835168256000459,1.41166406158443,6.5911563583651,156,17,0.025273347184261,99.295509161127,0.0174612222782442,0.835379325067847,4.91332624256596e-05
1979,0.713205546140906,0.852739428432663,1.55119687888761,6.78213344324752,157,17,0.0273919466861439,99.2045470262229,0.0177206094590755,0.836369847998913,5.20217592160013e-05
1979,0.72677776785694,0.867143528287983,1.69383166792868,6.96535243717124,158,17,0.029902331220302,99.1078850340883,0.0181906958638941,0.838128572892461,5.48704555049791e-05
