"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.149164721125002,0.198440122515316,0.14,4.04438346512569,141,13
1979,0.166424273530589,0.221260101099912,0.169291701085329,4.27035902776859,142,12
1979,0.197440405010563,0.262333162286656,0.201959787178097,4.49152861730013,143,12
1979,0.231283517836335,0.30708057028084,0.240751326056911,4.72313995441121,144,12
1979,0.266617048418386,0.353647285358233,0.286220958637475,4.96286349180905,145,12
1979,0.301789993912989,0.399791508288413,0.338653895906352,5.20761816701696,146,12
1979,0.307409459402523,0.406593440177209,0.398004211267901,5.45392820671047,147,11
1979,0.334004314452668,0.44093671140334,0.458346850303413,5.67876839303932,148,11
1979,0.357632994492065,0.471262752204019,0.523872168182122,5.90012903710372,149,11
1979,0.378029049258496,0.497336651435047,0.5939783028432,6.11605370145932,150,11
1979,0.393781791697664,0.517259926552105,0.668014465571997,6.32515048443814,151,11
1979,0.408437783014548,0.535624073657545,0.745046682241252,6.52582058367382,152,11
1979,0.420766519047022,0.55075829950915,0.824848259373703,6.71864360580389,153,11
1979,0.430885847919979,0.563159114313826,0.906943240760578,6.90357369176929,154,11
1979,0.399099762559267,0.521172892789168,0.990893479548594,7.08070827052547,155,10
1979,0.404714004727044,0.528085755302982,1.06833167914056,7.23483828647654,156,10
1979,0.409619743367689,0.533797026865029,1.14675063460087,7.38299476844943,157,10
1979,0.414203042697207,0.538535502769731,1.22599255933438,7.52553160519961,158,10
1979,0.418359824794854,0.542492183045874,1.30595778581909,7.6628503848158,159,10
1979,0.421910416134656,0.545822833973206,1.38654085079173,7.79528585767487,160,10
1979,0.425037957464741,0.548654791575143,1.46762426595489,7.92310863090433,161,10
1979,0.385119660186287,0.495984955947551,1.54912077398833,8.04659931720166,162,9
1979,0.387403635381103,0.497671233675859,1.62241025064245,8.15375320247498,163,9
1979,0.389316864952389,0.499194662096011,1.69592876582166,8.25782459685738,164,9
1979,0.390727218434444,0.500604058626195,1.76962470865654,8.35896343980168,165,9
1979,0.391959361733189,0.501943623598201,1.84344605939843,8.45730348797809,166,9
1979,0.393328271973769,0.503255592060004,1.91737278734177,8.55300580582116,167,9
1979,0.395067966728687,0.504491858563125,1.99141080056657,8.6462475152036,168,9
1979,0.397010653891498,0.505584857914184,2.06557187412364,8.73719545843116,169,9
1979,0.398855015240128,0.506545192084897,2.13984319244806,8.82597162165865,170,9
1979,0.400505268728778,0.507381438927646,2.21419326657839,8.91266544661244,171,9
1979,0.401858484599692,0.508100803046405,2.28858803630629,8.99735576129051,172,9
1979,0.358078550168882,0.452186145621184,2.36299383617368,9.08011521504604,173,8
1979,0.358603302698418,0.452523905335749,2.42842876423836,9.15137292702163,174,8
1979,0.358949984903991,0.452780447947594,2.49380444673057,9.22121024147506,175,8
1979,0.359019079462297,0.452958303755787,2.55910844899714,9.2896781817272,176,8
1979,0.358712389894998,0.453059779724434,2.62433193957131,9.35682790902964,177,8
1979,0.357984092215337,0.453087044211298,2.68947010525628,9.42271113642625,178,8
1979,0.357188194056988,0.453042180115121,2.75451983293008,9.48737781120442,179,8
1979,0.356662834740893,0.452927185604014,2.81947198512601,9.55086879068139,180,8
1979,0.356327788767473,0.452744081554536,2.88431347515005,9.61321857213018,181,8
1979,0.356097702508709,0.452495042822639,2.94903252355016,9.67446073712302,182,8
1979,0.355894562220436,0.452182463445743,3.01361788891233,9.73462731483622,183,8
1979,0.355851307796893,0.451809031041445,3.07805904680104,9.79374906677481,184,8
1979,0.356074983697657,0.451377757278029,3.14234159988393,9.85185146714393,185,8
1979,0.356478782347257,0.450892031473716,3.2064448117629,9.90895290636201,186,8
1979,0.356968471878309,0.45035572767847,3.27034513512848,9.96506826477482,187,8
1979,0.312758804909809,0.393551632315424,3.33401823106288,10.0202108841365,188,7
1979,0.312905140549973,0.392939660901945,3.3885071378288,10.0668059179724,189,7
1979,0.31279122525673,0.392298662015455,3.44274223312077,10.1126557801653,190,7
1979,0.312530049987954,0.391634547778154,3.49674011337517,10.1577957139379,191,7
1979,0.312241010290581,0.390953931002586,3.55051006662367,10.2022533472044,192,7
1979,0.312031779189191,0.390264137757878,3.60404934179674,10.2460452712251,193,7
1979,0.311928675560115,0.389573234949245,3.65734165956469,10.2891764326531,194,7
1979,0.311826917832126,0.388890122547974,3.71036663761336,10.3316482456732,195,7
1979,0.311918204227697,0.38861360100013,3.76312086030878,10.3734753864884,196,7
1979,0.311481476008856,0.387981989445514,3.81568772850042,10.4147396950601,197,7
1979,0.310732387063299,0.38739166462697,3.86805160365526,10.4554431612756,198,7
1979,0.309789449522138,0.386819350380924,3.92028267598563,10.4956534236773,199,7
1979,0.308832457509088,0.386208696477731,3.97242287615135,10.5354140963082,200,7
1979,0.307891892351126,0.385567287858422,4.02446401104867,10.574729472291,201,7
1979,0.263136116123359,0.329909609952637,4.07639502753771,10.6136015515334,202,6
1979,0.262394732078558,0.329255921214397,4.11942961223975,10.6455473913416,203,6
1979,0.261837660200959,0.32857459911975,4.16234581190528,10.6771689824441,204,6
1979,0.261503718312733,0.32786480551232,4.20509210884749,10.7084348725878,205,6
1979,0.26131968385784,0.327125672144508,4.24760508168457,10.739305886233,206,6
1979,0.261219041371901,0.326356451611739,4.28983355174688,10.7697527257939,207,6
1979,0.261116667386342,0.32555652998159,4.33173762110411,10.7997549163754,208,6
1979,0.260868163031138,0.32472549541368,4.37329657089976,10.8293060801985,209,6
1979,0.26042732872957,0.323863301656003,4.41453179103367,10.8584295892267,210,6
1979,0.259871712319351,0.322970175840157,4.45548379106632,10.8871615057694,211,6
1979,0.259611396089709,0.322469915768433,4.49617339791971,10.9155232270215,212,6
1980,0.17067822619033,0.221012697123297,0.14,4.04438346512569,141,13
1980,0.190598841378622,0.246755453892393,0.173400493723103,4.29976639247457,142,12
1980,0.22632304400793,0.293041716223607,0.210673344648363,4.54615312523174,143,12
1980,0.266092313319131,0.344610779588638,0.254978151342034,4.80138482661385,144,12
1980,0.309304238864173,0.400611051607831,0.307112785877071,5.06393866659902,145,12
1980,0.325523445199875,0.421545570364463,0.367751802166815,5.33192494601658,146,11
1980,0.366786754000499,0.474753844496788,0.431480112044467,5.58144504801765,147,11
1980,0.40883316478621,0.528732963789728,0.503302008548703,5.83287845626056,148,11
1980,0.450865106614779,0.582381035924113,0.583355094910343,6.08454807616275,149,11
1980,0.492075946827788,0.634795670204329,0.671615338617276,6.33488913640515,150,11
1980,0.529560021985141,0.682268755150824,0.76790297424508,6.58249647826567,151,11
1980,0.567707342784797,0.730228307223222,0.871458923623266,6.825171168178,152,11
1980,0.549293668821814,0.704911933298703,0.982393862110162,7.06327322819305,153,10
1980,0.579716443716039,0.741560205523138,1.0893584533652,7.27530591349131,154,10
1980,0.608356450192222,0.775749498421418,1.20208840785433,7.48324448209119,155,10
1980,0.6346835695359,0.807421278732939,1.32020590319491,7.6866831590131,156,10
1980,0.658934759356772,0.836563141436116,1.4432604156418,7.88524200534491,157,10
1980,0.613300771019565,0.776884762016701,1.57083408141608,8.0787161077343,158,9
1980,0.631489732903081,0.797667209899813,1.68892381415499,8.24804897756638,159,9
1980,0.648146176434072,0.816497586360283,1.810268786332,8.41346136452151,160,9
1980,0.662802792711993,0.83340858378253,1.93454866482801,8.57486264135147,161,9
1980,0.675582767596932,0.848431978587828,2.06139961568093,8.73214121569201,162,9
1980,0.686644536459711,0.861598609994182,2.19047842159832,8.88524216901592,163,9
1980,0.618800800399292,0.775941499462639,2.32146346762441,9.03415546988684,164,8
1980,0.625517077785734,0.783857083421353,2.43858239780458,9.16230682833355,165,8
1980,0.630981737468344,0.790247596357107,2.55677590002835,9.28725423041522,166,8
1980,0.635091959396946,0.795091501125852,2.67579727907061,9.40897714240112,167,8
1980,0.637734259405038,0.798352991247098,2.79539169296975,9.52745320818723,168,8
1980,0.638702675297898,0.799808509711886,2.9152952513091,9.64265699183015,169,8
1980,0.638420276300186,0.799496955436195,3.03520931382906,9.75453610314086,170,8
1980,0.637555026105358,0.797922202816013,3.15486415000019,9.86307114297583,171,8
1980,0.63621416339325,0.795576256559025,3.27408111290499,9.96832478508997,172,8
1980,0.55505422907962,0.693647013922932,3.39274224781911,10.0704050200203,173,7
1980,0.552570343749081,0.690498916452186,3.49490392453532,10.1562689401839,174,7
1980,0.549663284298668,0.686820623865647,3.59638967125793,10.2398087105964,175,7
1980,0.546447742997079,0.682386743059681,3.69711717581736,10.3210765386034,176,7
1980,0.542532443063914,0.676970149784851,3.79696649090916,10.4000905614415,177,7
1980,0.537546194932916,0.670383601129147,3.89577819525838,10.4768364974009,178,7
1980,0.531221682946303,0.662496187617646,3.99336520083714,10.5512792890984,179,7
1980,0.523704852553066,0.65323449606516,4.08952644929176,10.623374810123,180,7
1980,0.515258562098927,0.642576718555349,4.18404823201001,10.6930712624635,181,7
1980,0.505847076649594,0.63054512597106,4.27670422866733,10.7603094557553,182,7
1980,0.495435930112158,0.617199714028979,4.36726989435508,10.8250331763995,183,7
1980,0.484068074209433,0.602633723407065,4.45553113925857,10.8871946159358,184,7
1980,0.471947159598144,0.58697115974148,4.54128882864802,10.9467564774399,185,7
1980,0.393620835432118,0.4888850993038,4.62435308944773,11.0036870230062,186,6
1980,0.382116733820315,0.473890895855902,4.69142837408585,11.0491286614884,187,6
1980,0.370140818064128,0.458444120321035,4.75588147370136,11.092358980816,188,6
1980,0.357780045488878,0.442758340262568,4.81764326590761,11.1333935467537,189,6
1980,0.345328604866658,0.427076635064004,4.876702642459,11.1722828792356,190,6
1980,0.33308910617066,0.41167143645706,4.93307518503812,11.2090906391751,191,6
1980,0.321215361076937,0.396843386211269,4.98680392582399,11.2438937502812,192,6
1980,0.309902175678427,0.382918791101549,5.03800640240972,11.2768122537654,193,6
1980,0.299396336767665,0.370244657160364,5.08688091353236,11.3080120568584,194,6
