"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.047275709512529,0.0593284016936912,0.14,4.04438346512569,141,17
1979,0.0739579978616301,0.0928131983811495,0.166275709512529,4.7504201256527,142,17
1979,0.106852668809696,0.134094191764685,0.21529235094728,5.54280111172768,143,17
1979,0.139030376068433,0.174475435357072,0.289851167114883,6.3586142812696,144,17
1979,0.164216218873806,0.206082275621528,0.385403868116084,7.12127004404199,145,17
1979,0.181099691425436,0.227270100232855,0.491809506772478,7.78280380757614,146,17
1979,0.191552777253202,0.240388145024208,0.599137772182042,8.33321457122163,147,17
1979,0.197765616940871,0.248184915341337,0.700819883607938,8.78339219270251,148,17
1979,0.201349163246767,0.252682067830773,0.793462518007618,9.1497884033952,149,17
1979,0.20332958174306,0.255167383551705,0.875792303553242,9.44809138337281,150,17
1979,0.216049738900632,0.271130477521798,0.947753039763316,9.69147939046471,151,18
1979,0.216777614395079,0.272043921025086,1.02163982269945,9.9297557543148,152,18
1979,0.217006624802804,0.272331316425423,1.08517146368961,10.1241630359526,153,18
1979,0.216939318958416,0.272246851311872,1.13940236893897,10.2832732691652,154,18
1979,0.216700395991603,0.271947016197918,1.18543133255654,10.4137986818927,155,18
1979,0.216367859877148,0.271529701759288,1.22431702866467,10.5210458471044,156,18
1979,0.215991156878002,0.271056960322237,1.25703733424211,10.6092499915476,157,18
1979,0.215601982662098,0.270568568197655,1.2844728909838,10.6818209343551,158,18
1979,0.215220870545967,0.270090293562556,1.30740393999833,10.7415254621072,159,18
1979,0.214861298008661,0.269639049908018,1.32651421954454,10.7906241351066,160,18
1979,0.214532304399244,0.269226181117355,1.34239838462152,10.8309752346922,161,18
1979,0.214240201601261,0.268859608255451,1.35557093132754,10.8641147856591,162,18
1979,0.213989727625361,0.268545277263716,1.36647549322967,10.8913189670185,163,18
1979,0.213784860270234,0.268288180059587,1.37549389687058,10.9136534202419,164,18
1979,0.213629431412918,0.268093125436891,1.38295467261023,10.9320127224643,165,18
1979,0.213527639256779,0.267965381908747,1.38914090313161,10.9471524365028,166,18
1979,0.213484533883691,0.267911287048699,1.39429740691865,10.9597155622569,167,18
1979,0.213462259669183,0.267883334140972,1.39863732976454,10.9702548191175,168,18
1979,0.213419274712769,0.267829390397193,1.40230398996904,10.979136302492,169,18
1979,0.213355762880488,0.267749686559076,1.40537766618646,10.9865602162516,170,18
1979,0.213271779609696,0.267644292197437,1.40792677913898,10.9926959149043,171,18
1979,0.21316728342176,0.267513155258885,1.41000954187783,10.9976865215852,172,18
1979,0.213042159607072,0.267356131789204,1.41167539401791,11.0016528468875,173,18
1979,0.212896240084133,0.267173010855407,1.4129662445223,11.0046967165033,174,18
1979,0.212729321899588,0.266963537762253,1.41391754792809,11.0069038034988,175,18
1979,0.212541185745833,0.266727437290823,1.41455923763846,11.0083460484626,176,18
1979,0.212331615160495,0.266464437792807,1.41491653773853,11.0090837384951,177,18
1979,0.212100416651983,0.266174296446958,1.41501067223824,11.0091673046805,178,18
1979,0.211847440781833,0.265856825716263,1.41485948805449,11.0086388876451,179,18
1979,0.21157260415412,0.265511920943447,1.41447800562815,11.0075337122201,180,18
1979,0.211275912257234,0.265139589016137,1.41387890893805,11.0058813050876,181,18
1979,0.210957483132278,0.264739978069392,1.41307298485457,11.0037065834659,182,18
1979,0.210617571877601,0.264313408237535,1.41206952025866,11.0010308382134,183,18
1979,0.210256596023313,0.263860403497771,1.41087666409747,10.9978726309827,184,18
1979,0.209875161813159,0.26338172465248,1.40950176050616,10.9942486220404,185,18
1979,0.2094740914087,0.262878403468969,1.40795165824339,10.9901743428911,186,18
1979,0.20905445097988,0.26235177793157,1.40623300091558,10.9856649257269,187,18
1979,0.208617579565625,0.261803528460104,1.40435250175813,10.9807357998387,188,18
1979,0.208165118477631,0.261235714810007,1.40231720606003,10.9754033633224,189,18
1979,0.207699040879719,0.260650813192781,1.40013474362866,10.9696856366072,190,18
1979,0.207221681004168,0.260051752940885,1.39781357296408,10.9636029024079,191,18
1979,0.206735762266032,0.25944195178964,1.39536321802364,10.9571783345977,192,18
1979,0.206244423308593,0.258825348562841,1.39279449758612,10.9504386161231,193,18
1979,0.20575124076193,0.258206431733492,1.3901197462568,10.9434145433973,194,18
1979,0.205260247229248,0.257590261995663,1.38735302508021,10.9361416115616,195,18
1979,0.193565925690401,0.242914535011428,1.38451031854742,10.928660571584,196,17
1979,0.193016067705332,0.242224493640308,1.37039969645571,10.8915230285317,197,17
1979,0.192492885622057,0.241567929051103,1.35785580969269,10.8582648144989,198,17
1979,0.191983998893196,0.240929304341337,1.34667032386084,10.8284121181485,199,17
1979,0.191461756573697,0.240273919103713,1.33665377417491,10.8015210055815,200,17
1979,0.19092785415043,0.239603901080516,1.32761746462237,10.777132928415,201,17
1979,0.190380495794159,0.238916996605341,1.31940269907945,10.7548563025723,202,17
1979,0.189817960057145,0.238211045356449,1.31187279001169,10.7343486273108,203,17
1979,0.189238594046905,0.237483973045158,1.30490983156708,10.7153103803279,204,17
1979,0.188640808318841,0.236733785006373,1.29841195087892,10.6974795453841,205,17
1979,0.188023073309235,0.235958561722195,1.29229096656593,10.6806267425258,206,17
1979,0.187383918046798,0.235156457204982,1.28647039489027,10.664550923337,207,17
1979,0.186721931841998,0.234325701117363,1.28088375370353,10.6490755900134,208,17
1979,0.186035769652752,0.233464605505887,1.27547312249,10.6340454963879,209,17
1979,0.185324161856416,0.232571577064332,1.27018792376925,10.6193237905324,210,17
1979,0.184585929214634,0.231645135913757,1.26498389706028,10.6047895615641,211,17
1979,0.173251878122617,0.217421528421926,1.25982224171587,10.590335757313,212,16
1980,0.0552933826290964,0.06939013817979,0.14,4.04438346512569,141,17
1980,0.0876216242170203,0.109960294032676,0.174293382629096,4.90445479708497,142,17
1980,0.123220632962123,0.154635081836061,0.235770999451752,5.80396615716202,143,17
1980,0.155764412697746,0.195475726147794,0.323625982496113,6.66326655202391,144,17
1980,0.18266303237175,0.229232006687638,0.430846497819442,7.43257799908069,145,17
1980,0.204373530516516,0.256477481545323,0.548882555518275,8.10002316398955,146,17
1980,0.22214781506494,0.278783225962071,0.67092370270705,8.67389628817805,147,17
1980,0.23709750622357,0.297544261838661,0.792432962365932,9.16807415631436,148,17
1980,0.249962616424836,0.313689263864534,0.910665524234612,9.59610269050543,149,17
