"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1979,2.20774920279984,1.16155370025579,6,10.2186114170614,141,16,0.0386048255598285,79.9101977263264,0.00971357696872873,1.90068629828622
1979,2.20841098003696,1.16160885021106,6.7375090882616,10.5839770310147,142,16,0.0422704556718645,79.9101977263264,0.00978315838007488,1.9011657664589
1979,2.19039444150593,1.15184963418695,7.47399686654574,10.92198256224,143,16,0.0458855519275419,79.9101977263264,0.00985133759076123,1.90163227603232
1979,2.16139157199822,1.13627745502964,8.20312988900239,11.2344544294666,144,16,0.0494932291766234,79.9101977263264,0.00993034325673095,1.902168843033
1979,2.1269939555035,1.11776052150732,8.92117532556173,11.5237854664453,145,16,0.0532027467671674,79.9101977263264,0.01004001921363,1.90290667327847
1979,2.09070200721181,1.09813365175101,9.62626433653208,11.7925027287344,146,16,0.0570670221664447,79.9101977263264,0.0101848038246336,1.90386844431742
1979,2.05477756648807,1.07858883411445,10.3177002314475,12.0430034410581,147,16,0.0611347081528226,79.9101977263264,0.0103672397577222,1.90506104040572
1979,2.02032682395466,1.05971121321872,10.9955388032815,12.2774629314004,148,16,0.0654570906274654,79.9101977263264,0.0105898432005292,1.90648810614942
1979,1.98764695188233,1.04180791367408,11.6601945126127,12.4977736771068,149,16,0.0698080354441692,79.9101977263264,0.0108119454620618,1.90788237043873
1979,1.95684593549738,1.02500592081897,12.3122597442017,12.7055614178619,150,16,0.0740370048443865,79.9101977263264,0.0110108578245004,1.90910695806896
1979,2.04720014514039,1.07167309543234,12.9524147806237,12.9022204554107,151,17,0.0794466089996487,79.9101977263264,0.0112055231993505,1.91028416582064
1979,2.01926962188636,1.05635440617638,13.6214509829116,13.1006404485267,152,17,0.0840932072397612,79.9101977263264,0.0114179385143617,1.91154560446752
1979,1.99343877032804,1.0420611760315,14.2794109638914,13.2892565413117,153,17,0.0890340572851621,79.9101977263264,0.0116638055002398,1.91297671977348
1979,1.98097822299565,1.03492747643447,14.926908566326,13.4690486501558,154,24,0.105368776930007,79.9101977263264,0.0118645058542741,1.91412274589569
1979,1.95923867227982,1.02322280132023,15.5646157779883,13.6408846753584,155,24,0.10981237360633,79.9101977263264,0.0119797892996459,1.91477229568368
1979,1.93916757288571,1.01241960143692,16.1934207195373,13.8055819279967,156,24,0.114188138027508,79.9101977263264,0.0120885385003229,1.91537932506785
1979,1.92110949394622,1.00247324176607,16.8139137273891,13.9637886755055,157,24,0.119245660786356,79.9101977263264,0.0122681142408984,1.91636984799891
1979,1.90536738759648,0.993347064698204,17.4265474306634,14.116048039502,158,24,0.125793752050621,79.9101977263264,0.0125935586750036,1.91812857289246
1979,1.89140159637361,0.985011988350785,18.031602466749,14.26280475721,159,24,0.133122108893932,79.9101977263264,0.012984340947161,1.92018129600676
1979,1.87863843649657,0.977449261501964,18.6294174924921,14.4044720995032,160,24,0.140190073692985,79.9101977263264,0.0133368229255055,1.921980516523
1979,1.86722138750439,0.97064514903605,19.2204899358453,14.5414597923835,161,24,0.147287147999333,79.9101977263264,0.0136807996458038,1.92369105162554
1979,1.85730149057102,0.964594187548685,19.8052675772771,14.6741288490145,162,24,0.154764494307384,79.9101977263264,0.0140488847184051,1.92547447884893
1979,1.84898370736277,0.959298639163959,20.3841301560067,14.8027935610501,163,24,0.16290162752137,79.9101977263264,0.0144644944426604,1.92743284716236
1979,1.84164439708168,0.954769070279826,20.9573980631528,14.9277288095279,164,24,0.170051212495145,79.9101977263264,0.0147816661727746,1.92888987966684
1979,1.83501305205688,0.951024683692373,21.5257397459122,15.0492607776899,165,24,0.175187028825167,79.9101977263264,0.0149190875287049,1.92951148747518
1979,1.82971324831315,0.948095311134505,22.090080593811,15.1677440190137,166,24,0.179682848446984,79.9101977263264,0.0150018814983337,1.9298832372915
1979,1.82636574364015,0.946025267928362,22.6510909297655,15.2834550175239,167,24,0.185034424628216,79.9101977263264,0.0151555051664736,1.93056761331501
1979,1.82474598581235,0.944436235923619,23.2091435782295,15.3965909176987,168,24,0.192857030809826,79.9101977263264,0.0155053924024595,1.93210077759016
1979,1.82382294559227,0.942909487726113,23.7639858229304,15.5072116043554,169,24,0.202755963782138,79.9101977263264,0.01600958012875,1.93425028524269
1979,1.82301037594955,0.941441800365425,24.3151485967458,15.6153305093216,170,24,0.213061665007494,79.9101977263264,0.0165308600738262,1.93640262758881
1979,1.82211217737779,0.940029028269388,24.8625311584661,15.7210302277998,171,24,0.223122806454982,79.9101977263264,0.0170189709324261,1.93835735129619
1979,1.82092204155532,0.938666508885291,25.4061875445799,15.8244169591227,172,24,0.232131293790737,79.9101977263264,0.0174151333432702,1.93990306921438
1979,1.81928471478046,0.937348956872565,25.9463763988198,15.9256281283609,173,24,0.239372313124278,79.9101977263264,0.0176710658593584,1.94088306328354
1979,1.81733560609405,0.936070508099832,26.4835466153829,16.0248276606238,174,24,0.245231519524741,79.9101977263264,0.0178212695384184,1.94145162182615
1979,1.81521406132464,0.934825263947469,27.0180620048165,16.1221545327874,175,24,0.25019836039496,79.9101977263264,0.0179054828930233,1.94176829759561
1979,1.81270099420068,0.933607372173104,27.5501673431326,16.2177186005743,176,24,0.253374580816717,79.9101977263264,0.0178632189004637,1.94160955475465
1979,1.80958032500068,0.932410445650717,28.0803383236832,16.3116642711172,177,24,0.253863173172444,79.9101977263264,0.0176374342462055,1.94075509711583
1979,1.80574361617447,0.931227671589336,28.6092821553047,16.4041684799265,178,24,0.251263962122464,79.9101977263264,0.01720818227376,1.93910004101638
1979,1.80190304317534,0.93005215723146,29.1378052376824,16.495416061281,179,24,0.24853805284468,79.9101977263264,0.0167835077837227,1.93742149745576
1979,1.79873754961416,0.928878429177036,29.6659493343949,16.5854530476586,180,24,0.248422798845902,79.9101977263264,0.0165454163711946,1.93646175119794
1979,1.7960688351856,0.927702246484637,30.1930563496561,16.6742061100382,181,24,0.25023888063549,79.9101977263264,0.016441907430035,1.93604019176571
1979,1.79370862048979,0.926519198964335,30.7186385342031,16.7616336050573,182,24,0.253303179837724,79.9101977263264,0.0164234813416046,1.9359648699075
1979,1.79148405199049,0.92532483222164,31.2423763840248,16.8477232851953,183,24,0.256986783029547,79.9101977263264,0.0164466659045473,1.93605962966461
1979,1.78965403846085,0.924114795521478,31.7641054554715,16.9324884183989,184,24,0.262447320217999,79.9101977263264,0.0165830628309066,1.9366144196955
1979,1.78842540709894,0.92288560819462,32.2833557396741,17.0158927478472,185,24,0.27073337897034,79.9101977263264,0.0168940551639007,1.93786249478689
1979,1.78760983209344,0.921634662619292,32.7993710292378,17.0978562684744,186,24,0.281279957623246,79.9101977263264,0.0173387652693307,1.93960785612495
