"param","delta","ratio"
0,1,1.37749843075797
0,2,1.37749843075797
1,1,1.37749843075797
1,2,1.38439666301233
2,1,1.37747693611231
2,2,1.37760861574695
3,1,1.38272361339915
3,2,1.37749843075797
4,1,1.37749735717427
4,2,1.347463557546
5,1,1.36410383790963
5,2,1.36621771358741
6,1,1.38927502820441
6,2,1.36628921201575
7,1,1.3720678356919
7,2,1.38143912015329
8,1,1.37801933702307
8,2,1.29753928674915
9,1,1.37451565654089
9,2,1.37945642387582
10,1,1.36882263951981
10,2,1.15552341809574
11,1,1.4366551039726
11,2,1.32774581995847
12,1,1.335976615415
12,2,1.41413119932267
13,1,1.39003852938804
13,2,1.36115903095089
14,1,1.37749843075797
14,2,1.37749843075797
15,1,1.36649629249919
15,2,1.37954985074793
16,1,1.36780299475368
16,2,1.38792414387014
17,1,1.38700510354321
17,2,1.36972689231476
