"param","delta","trend"
0,1,-0.0472757046987104
0,2,-0.0472757046987104
1,1,-0.0472757046987104
1,2,-0.0498266515293727
2,1,-0.0472226899110086
2,2,-0.047264942396086
3,1,-0.0488192709569992
3,2,-0.0472757046987104
4,1,-0.0472755999626047
4,2,-0.0452133284841663
5,1,-0.0653717103084997
5,2,-0.0412807594096073
6,1,-0.0368402446903982
6,2,-0.0622348868957816
7,1,-0.0442166495429952
7,2,-0.0500262482231011
8,1,-0.0624273626798416
8,2,-0.0226458147040301
9,1,-0.0452625652814441
9,2,-0.0492252302854138
10,1,-0.0431820511618866
10,2,-0.0393009614324399
11,1,-0.0470911768161455
11,2,-0.0466472874384957
12,1,-0.0442866460316339
12,2,-0.0500623844467536
13,1,-0.0371421406880374
13,2,-0.0707798715184577
14,1,-0.0472757046987104
14,2,-0.0472757046987104
15,1,-0.0449505319075396
15,2,-0.047847508950295
16,1,-0.0456740001628467
16,2,-0.0491441583127919
17,1,-0.0487355773643168
17,2,-0.0462939032838467
