"param","delta","trend"
1,1,-0.0465860135862671
1,2,-0.0531563882730277
2,1,-0.0466325312767344
2,2,-0.0466241833471389
3,1,-0.0478600643061547
3,2,-0.0441438183705509
4,1,-0.046585801920952
4,2,-0.0408644013151047
5,1,-0.0594972939266095
5,2,-0.0420833529459026
6,1,-0.0378123657579031
6,2,-0.0649906151983221
7,1,-0.0444828847225136
7,2,-0.0488197870534455
8,1,-0.0580780437476669
8,2,-0.0280452391073553
9,1,-0.0452914150448869
9,2,-0.0481405726199261
10,1,-0.0440775603972656
10,2,-0.0191475756924177
11,1,-0.0458554101014108
11,2,-0.0460768491028108
12,1,-0.0421006620696345
12,2,-0.0506681696124264
13,1,-0.0411121099467657
13,2,-0.0502700568159086
14,1,-0.038508629509367
14,2,-0.0902263367970374
15,1,-0.0394193326327318
15,2,-0.0576650272344366
16,1,-0.0450245905804162
16,2,-0.0471674187373783
17,1,-0.0455521439015809
17,2,-0.0479154322896266
18,1,-0.047827303918954
18,2,-0.0457787869523401
