"year","assimilated_energy","weight","length","jd"
1982,0.0526898183008449,0.14,4.04438346512569,141
1982,0.0589718456914045,0.149800306203957,4.12345861400973,142
1982,0.0661942223818169,0.16071127528804,4.20726405209551,143
1982,0.0742416269818336,0.172886303974835,4.29611365945246,144
1982,0.0829780603608946,0.186451093322205,4.38999192594608,145
1982,0.0922537626742534,0.201499570386779,4.4885971498842,146
1982,0.101914310943581,0.218091413567087,4.59139923662296,147
1982,0.111810581809148,0.236251612142163,4.69770649632959,148
1982,0.121807783170625,0.255972185483296,4.80673418013179,149
1982,0.131791913977412,0.277215801670715,4.9176674753072,150
1982,0.14167271573998,0.299920704357501,5.02971325001726,151
1982,0.151383104717207,0.3240061894362,5.14213741255337,152
1982,0.16086188440901,0.349377904089197,5.25428749299675,153
1982,0.170105136609923,0.375930122168733,5.36559282647517,154
1982,0.179075991521577,0.403556385011988,5.47559397294048,155
1982,0.187756283592062,0.432144857338215,5.58390452235991,156
1982,0.196128968135907,0.461582322817903,5.69021156119406,157
1982,0.204175046651247,0.491755149976679,5.79426430149812,158
1982,0.211872229304202,0.522549746238181,5.89586287148821,159
1982,0.231133579466572,0.553852814133238,5.99484852933807,160
1982,0.238626281654309,0.587278131683728,6.0962300941592,161
1982,0.24564678890426,0.620989388328532,6.19438881719265,162
1982,0.252153571053403,0.654864341190731,6.28926408825936,163
1982,0.258101380903899,0.688782417182734,6.38081229889274,164
1982,0.263441416292614,0.722625124061795,6.46900361216153,165
1982,0.268121098374622,0.756276468707171,6.55381944415205,166
1982,0.272083373531201,0.789623320635631,6.63525036353373,167
1982,0.275425546172199,0.822555657652126,6.71329417886215,168
1982,0.278313891286497,0.854985482759979,6.78799686458009,169
1982,0.280787902351886,0.886852827347239,6.85945867773569,170
1982,0.282882892296543,0.918108653309049,6.92779007866328,171
1982,0.284630948006257,0.948713508639303,6.9931076703594,172
1982,0.286061792670856,0.97863637570552,7.05553126055294,173
1982,0.287203599789531,1.00785368663897,7.11518176415873,174
1982,0.288083797134536,1.03634848591049,7.17217973944096,175
1982,0.288729895399587,1.06410972463982,7.22664440651465,176
1982,0.289170373673244,1.09113167477085,7.2786930373613,177
1982,0.289435651091218,1.11741345409348,7.32844063628401,178
1982,0.289559169409989,1.14295865524936,7.37599985140509,179
1982,0.289578602435973,1.16777507324296,7.42148107320081,180
1982,0.28953719170529,1.19187452636323,7.46499268619663,181
1982,0.289485178332764,1.21527276438146,7.50664144516714,182
1982,0.289481251139163,1.23798945475602,7.54653294722222,183
1982,0.289593851159001,1.26004823135786,7.58477216510688,184
1982,0.289902050640824,1.28147677959316,7.62146399338646,185
1982,0.290495549523279,1.30230691509606,7.6567137359791,186
1982,0.277542397986013,1.32257458870584,7.69062742882797,187
1982,0.278931654086543,1.34137601601656,7.72175755874999,188
1982,0.280881103034808,1.35974712374392,7.75187577324026,189
