"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
1,141,0.396552,0.372518,0.167871,4.25768,0.0668381,0.207827,0.0347783,1.0186,1.99873,0.104671,0.893975,0.00135342,9.33225,25.3444,0.000321295,1979
1,142,0.469471,0.429589,0.195347,4.44739,0.0585615,0.180868,0.0443323,1.01541,1.94112,0.116666,0.881929,0.00140552,13.5722,30.8186,0.000387039,1979
1,143,0.549371,0.490613,0.225004,4.63176,0.0642573,0.197182,0.0490352,1.01356,1.88801,0.128212,0.870335,0.00145291,18.0896,35.5668,0.000440868,1979
1,144,0.637515,0.556427,0.257275,4.81353,0.0709145,0.21632,0.0537946,1.01241,1.83991,0.139687,0.858795,0.00151773,23.0262,40.1314,0.000497734,1979
1,145,0.734413,0.627251,0.292297,4.99317,0.0779555,0.236592,0.0587136,1.01184,1.79732,0.150658,0.84774,0.00160199,28.1365,44.3752,0.00055836,1979
1,146,0.840626,0.703335,0.330226,5.17109,0.0853953,0.258108,0.0637974,1.01181,1.76025,0.160791,0.837503,0.00170604,33.1697,48.1953,0.000622726,1979
1,147,0.956795,0.784976,0.371244,5.3477,0.0932733,0.281039,0.0690517,1.01226,1.72836,0.169922,0.828248,0.00183075,37.9418,51.5608,0.000691304,1979
1,148,1.08351,0.872423,0.415508,5.52325,0.101539,0.305279,0.0736705,1.01317,1.70116,0.177985,0.820039,0.00197618,42.3214,54.4718,0.000764162,1979
1,149,1.22127,0.965847,0.463141,5.69778,0.110149,0.330619,0.07911,1.01447,1.6781,0.185006,0.812851,0.00214239,46.2421,56.9584,0.000841432,1979
1,150,1.37043,1.06534,0.514223,5.8712,0.119039,0.356811,0.0847296,1.01609,1.65862,0.191063,0.806608,0.00232934,49.6864,59.0645,0.000923195,1979
1,151,1.53844,1.17561,0.571228,6.05074,0.133855,0.400827,0.0900707,1.01819,1.64252,0.19604,0.801449,0.00251167,52.4935,60.7206,0.00099723,1979
1,152,1.71612,1.2904,0.630972,6.2256,0.141633,0.423882,0.0966359,1.02017,1.62849,0.200571,0.796685,0.00274467,55.1177,62.255,0.00109086,1979
1,153,1.90716,1.41198,0.69466,6.39941,0.151924,0.454667,0.102753,1.0223,1.61668,0.20442,0.792585,0.00299455,57.3337,63.5277,0.00118745,1979
1,154,2.11179,1.54033,0.762323,6.57197,0.162438,0.486064,0.108417,1.0245,1.60666,0.20772,0.789015,0.00326472,59.217,64.5961,0.00128886,1979
1,155,2.32944,1.67499,0.833737,6.74258,0.172703,0.516479,0.114635,1.02673,1.59816,0.210558,0.785887,0.00355451,60.8143,65.494,0.001395,1979
1,156,2.56004,1.81577,0.908841,6.91106,0.182952,0.546887,0.120393,1.02897,1.59093,0.213007,0.783131,0.00386224,62.1661,66.2488,0.00150541,1979
1,157,2.80423,1.96296,0.98781,7.07777,0.193576,0.578769,0.126141,1.03117,1.58478,0.215129,0.780684,0.00418664,63.311,66.8846,0.0016199,1979
1,158,3.06326,2.1172,1.07101,7.2434,0.204873,0.613371,0.132021,1.03333,1.57954,0.216981,0.778492,0.00452713,64.2836,67.4226,0.00173862,1979
1,159,3.33793,2.27883,1.15867,7.40821,0.216636,0.649789,0.137188,1.03544,1.57508,0.218607,0.776509,0.00488367,65.1135,67.8802,0.00186203,1979
1,160,3.62769,2.44739,1.25057,7.57165,0.228112,0.685319,0.141666,1.0375,1.5713,0.220044,0.7747,0.00525545,65.8241,68.2708,0.00199031,1979
