"","date","light"
"1",1982-01-01,45.193714992584
"2",1982-01-02,45.7603870104658
"3",1982-01-03,46.3783256166112
"4",1982-01-04,47.0478097135647
"5",1982-01-05,47.7691325044798
"6",1982-01-06,48.5425992507927
"7",1982-01-07,49.3685246191637
"8",1982-01-08,50.2472296064714
"9",1982-01-09,50.37074609203
"10",1982-01-10,51.4506508905633
"11",1982-01-11,52.5889042022145
"12",1982-01-12,53.7857624491816
"13",1982-01-13,55.0414648131049
"14",1982-01-14,56.3562282008681
"15",1982-01-15,57.7302420855351
"16",1982-01-16,52.5712563429077
"17",1982-01-17,54.0084012905554
"18",1982-01-18,55.5020742135913
"19",1982-01-19,57.0522357997971
"20",1982-01-20,58.6588093942044
"21",1982-01-21,60.3216897389078
"22",1982-01-22,62.0407568834845
"23",1982-01-23,63.8158924817161
"24",1982-01-24,65.6469946834474
"25",1982-01-25,67.5339882672761
"26",1982-01-26,69.4768280303514
"27",1982-01-27,71.475495035771
"28",1982-01-28,73.5299865977611
"29",1982-01-29,75.6403016482622
"30",1982-01-30,77.8064233943721
"31",1982-01-31,80.0283010755733
"32",1982-02-01,73.5525203108598
"33",1982-02-02,75.6524491788956
"34",1982-02-03,77.801931522173
"35",1982-02-04,80.0006512606965
"36",1982-02-05,82.2482033390628
"37",1982-02-06,84.5440891180225
"38",1982-02-07,86.8877140098139
"39",1982-02-08,89.2783870901262
"40",1982-02-09,91.7153223914085
"41",1982-02-10,93.5709925130442
"42",1982-02-11,96.2545253280328
"43",1982-02-12,98.9831236672163
"44",1982-02-13,101.755589048977
"45",1982-02-14,104.570649726951
"46",1982-02-15,97.5561422228527
"47",1982-02-16,100.339177101092
"48",1982-02-17,103.158341688041
"49",1982-02-18,106.012414753021
"50",1982-02-19,108.900328134232
"51",1982-02-20,111.821189530562
"52",1982-02-21,114.774258936132
"53",1982-02-22,117.75889560112
"54",1982-02-23,120.774495661442
"55",1982-02-24,123.820434922539
"56",1982-02-25,126.896024116213
"57",1982-02-26,130.000478556725
"58",1982-02-27,133.132901025713
"59",1982-02-28,124.215952864317
"60",1982-03-01,127.139007445488
"61",1982-03-02,130.084543127192
"62",1982-03-03,133.051328034789
"63",1982-03-04,136.038050352934
"64",1982-03-05,139.043330025827
"65",1982-03-06,142.065730403636
"66",1982-03-07,145.103769389049
"67",1982-03-08,147.699779108249
"68",1982-03-09,150.910857351545
"69",1982-03-10,154.133083627199
"70",1982-03-11,157.364840341485
"71",1982-03-12,160.604508231155
"72",1982-03-13,151.071573795772
"73",1982-03-14,154.21185719865
"74",1982-03-15,157.355235120416
"75",1982-03-16,160.500663278378
"76",1982-03-17,163.647317808986
"77",1982-03-18,166.794537609726
"78",1982-03-19,169.941746774157
"79",1982-03-20,173.088382495129
"80",1982-03-21,176.23384071118
"81",1982-03-22,179.377441882987
"82",1982-03-23,182.518414185887
"83",1982-03-24,185.655889706458
